key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
ddo_099,177.7208333,38.88027778,DDO 99,NGC_4124,1,1,0.9,0.09,0.09,70.0,4.0,4.0,0.29,0.01,0.01,,McConnachie2012AJ....144....4M,27.07,0.14,0.14,McConnachie2012AJ....144....4M,13.9,0.1,0.1,McConnachie2012AJ....144....4M,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,-13.17,0.1,0.1,2594.179362118812,161.97535304499615,172.7622832927009,679.154568843893,572.2658116215656,24.188602131852907,,,-2.13,0.22,0.22,photometric,166.19759810960787,72.74521140369535
eso_006-001,124.8470833,-85.14555556,ESO 006-001,LF,1,1,0.2833,0.025,0.025,,,,0.11,,,,Makarova2023ApJ...943..139M,27.16,0.09,0.09,Makarova2023ApJ...943..139M,14.75,,,Makarova2023ApJ...943..139M,319.0,57.0,57.0,,,,,Makarova2023ApJ...943..139M,,,,,,,,-1.5,0.2,0.2,,,,,Makarova2023ApJ...943..139M,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,Makarova2023ApJ...943..139M,-12.41,,,2703.958364108846,109.77900199003398,114.42456715560866,222.82950305182845,210.2169327456499,22.773951632921346,6.111236549506764,,-1.5,0.2,0.2,spectroscopic,297.95583931010043,-25.223461894741426
cetus_1,6.5458333,-11.04444444,Cetus,LF,1,1,3.2,0.1,0.1,63.0,3.0,3.0,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,McConnachie2012AJ....144....4M,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-83.9,1.2,1.2,8.3,1.0,1.0,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32.0,6.5,6.5,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.190000000000001,0.2,0.2,755.0922276654342,23.9531441820169,24.737882857825184,702.8717615456236,575.3253321638341,26.18018022622961,,4.979433634834139,-1.74,0.06,0.06,spectroscopic,101.45484139963932,-72.85455701618181
ddo_125,186.9204167,43.49555556,DDO 125,LF,1,1,1.04,0.1,0.1,-68.0,4.0,4.0,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.05,0.05,McConnachie2012AJ....144....4M,12.7,0.3,0.3,McConnachie2012AJ....144....4M,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,-14.36,0.3,0.3,2582.260190634596,58.779418154025734,60.1485666873491,781.1950028090023,600.0472674082573,23.1015404345966,,,-1.73,0.17,0.17,photometric,137.75802427417122,72.94224789898648
ic_3104,184.6916667,-79.72611111,IC 3104,LF,1,1,2.01,,,45.0,2.0,2.0,0.52,0.02,0.02,,McConnachie2012AJ....144....4M,26.78,0.18,0.18,McConnachie2012AJ....144....4M,12.49,,,McConnachie2012AJ....144....4M,429.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.290000000000001,,,2269.8648518838213,180.5687210297806,196.17448535051972,1327.156610562314,919.481071637932,24.098327009849953,,,,,,,301.4139777428875,-16.950783804477787
ngc_0300,13.7229167,-37.68444444,NGC 300,LF,1,1,5.0,,,108.0,2.0,2.0,0.83,0.01,0.01,,McConnachie2012AJ....144....4M,26.59,0.06,0.06,McConnachie2012AJ....144....4M,8.1,0.1,0.1,McConnachie2012AJ....144....4M,146.0,2.0,2.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.0,181.0,181.0,,Westmeier2011MNRAS.410.2217W,-18.490000000000002,0.1,0.1,2079.696687103694,56.67750842542205,58.265402398538754,3024.796219398146,1247.155430854753,20.56021581290757,9.243703733022612,,,,,,299.20825368564624,-79.4188250025262
sextans_a,152.7533333,-4.692777778,Sextans A,LF,1,1,2.47,,,0.0,1.0,1.0,0.17,0.02,0.02,,McConnachie2012AJ....144....4M,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,11.5,0.1,0.1,McConnachie2012AJ....144....4M,324.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,-0.15,0.04,0.05,-0.03,0.05,0.04,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,McConnachie2006MNRAS.365.1263M,159.37,12.42,12.42,,Putman2021ApJ...913...53P,-14.204999999999998,0.1,0.1,1383.566378971781,49.43069606867698,51.26213926080641,994.0839695065741,905.653597628175,24.150423435180702,7.856581858754443,,-1.85,,,photometric,246.14819455207055,39.87554645968413
ddo_113,183.74125,36.21888889,DDO 113,LF,1,1,0.7,0.07,0.07,,,,0.0,0.0,0.09,,McConnachie2012AJ....144....4M,27.35,0.06,0.06,McConnachie2012AJ....144....4M,16.4,0.3,0.3,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,-10.950000000000003,0.3,0.3,2951.20922666639,80.4286446416977,82.68195752788188,600.930375739915,600.930375739915,26.514733918142003,,,-1.99,0.21,0.21,photometric,161.1015962708163,78.06045803631218
ugc_9128,213.9854167,23.05527778,UGC 9128,LF,1,1,0.64,0.07,0.07,46.0,2.0,2.0,0.4,0.05,0.05,,McConnachie2012AJ....144....4M,26.75,0.02,0.02,Newman2024arXiv240303086N,14.4,0.3,0.3,McConnachie2012AJ....144....4M,152.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,0.24,0.24,McConnachie2006MNRAS.365.1263M,,,,,,-12.35,0.3,0.3,2238.721138568338,20.52471876811842,20.714631652640037,416.7792522881463,322.83582063135407,23.765521728908247,,,-2.33,0.24,0.24,photometric,25.57323361142339,70.46481773236094
ic_4662,266.7866667,-64.64166667,IC 4662,LF,1,1,0.48,0.05,0.05,-69.0,4.0,4.0,0.27,0.01,0.01,,McConnachie2012AJ....144....4M,26.94,0.17,0.17,McConnachie2012AJ....144....4M,11.1,0.3,0.3,McConnachie2012AJ....144....4M,302.0,3.0,3.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,0.13,0.13,McConnachie2006MNRAS.365.1263M,,,,,,-15.840000000000002,0.3,0.3,2443.4305526939715,183.9947824729934,198.97820462797836,341.1672655066768,291.4934394268787,20.05375707495959,,,-1.34,0.13,0.13,photometric,328.5486164229575,-17.849650577263727
