key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
agc_249525,214.47458333333333,17.546111111111113,AGC249525,,0,0,,,,,,,,,,,,26.6,,,Rhode2023AJ....166..113R,19.73,0.03,0.07,Rhode2023AJ....166..113R,48.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.67,0.67,,Rhode2023AJ....166..113R,,,,,,,,,-6.870000000000001,0.03,0.07,4.981029995663982,2089.2961308540407,,,11.780915495260151,67.87665194433293,-457.9114773948285,1853.272791747221,849.0320139083111,2086.315473398048,2539.663946738263,2292.7761341733803,nan,6.840190350339041,,,,,,78.84740429351592,45.70269814648921,,,,,,,,,,,
agc_268071,243.23167,14.3459167,AGC268071,,0,0,,,,,,,,,,,,23.78,,,Rhode2023AJ....166..113R,16.79,0.1,0.32,Rhode2023AJ....166..113R,109.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.08,0.08,,Rhode2023AJ....166..113R,,,,,,,,,-6.990000000000002,0.1,0.32,5.029029995663982,570.1642722807478,,,28.240172660715434,41.522483992171836,-139.89258867973595,331.276250966756,442.4628872157839,564.8401610972132,1083.9624044081982,774.1867939633144,nan,5.31068654747964,,,,,,209.67212038982683,195.02587475516594,,,,,,,,,,,
agc_749235,186.04125,26.23111111,AGC749235,,1,1,0.12,,,,,,0.78,,,,Karachentsev2013AJ....145..101K,27.16,,,Karachentsev2013AJ....145..101K,19.49,,,Karachentsev2013AJ....145..101K,288.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-7.670000000000002,,,5.301029995663982,2703.958364108846,,,219.76697768357485,83.84282879441923,38.37167053265479,2703.666775211609,10.21852981429346,2704.6400882478374,3084.046138555089,2874.136206747536,nan,6.062250088815891,,,,,,277.821428990553,245.8464933231702,,,,,94.38595258107806,,,44.27093594922354,,,24.131206680181386
antlia_1,151.0170833,-27.33111111,Antlia,,1,1,1.2,0.12,0.12,135.0,5.0,5.0,0.4,0.04,0.04,,McConnachie2012AJ....144....4M,25.6,0.07,0.07,Newman2024ApJ...966..175N,15.2,0.2,0.2,McConnachie2012AJ....144....4M,362.0,2.0,2.0,,,,,Barnes2001AJ....122..825B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.1,0.1,McConnachie2006MNRAS.365.1263M,1.7,0.16,0.16,,Putman2021ApJ...913...53P,,,,,,,,,-10.400000000000002,0.2,0.2,6.393029995663983,1318.2567385564073,41.81792974506379,43.18794390954372,263.0970707382691,22.312254567320377,-712.1295778029092,606.425346442046,-928.9351927665713,1319.1845207613762,2003.018454194991,1650.5250539192793,nan,5.842624207493338,,-1.6,0.1,0.1,isochrone,137.95481322158858,66.34788620960734,,,,,458.1311762070741,46.97829874426225,48.93594129379443,355.49312526495083,38.97430321030066,38.739701769290036,25.92476914193325
antlia_b,147.23375,-25.99,Antlia B,ngc_3109,1,1,0.72,0.07,0.07,4.0,12.0,12.0,0.3,0.05,0.05,,Sand2015ApJ...812L..13S,25.65,0.1,0.1,Hargis2020ApJ...888...31H,15.86,0.6,0.6,Sand2015ApJ...812L..13S,375.5,1.5,1.5,8.0,1.4,1.6,,Zoutendijk2021arXiv211209374Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,0.05,,Sand2015ApJ...812L..13S,,,,,,,,,-9.79,0.6,0.6,6.149029995663981,1348.9628825916534,60.71333089852101,63.57466203110198,259.41462487900753,21.078346321131445,-667.8422115751257,599.6462392557866,-1007.0312938508,1350.3787851823306,2013.6496617165712,1669.2918182363376,88.3819150322511,5.489507782546332,,,,,,150.8199680603123,81.66400419197413,13862723.20848683,4759689.451425809,6205080.456431193,,281.04350197437367,29.39856195700895,30.98880524753355,235.46424680580006,26.564958748780356,26.94168306910646,25.640238003181985
aquarius_1,311.7158333,-12.84805556,Aquarius,,1,1,1.63,0.08,0.08,96.58,1.44,1.44,0.53,0.05,0.05,,Higgs2021MNRAS.503..176H,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,14.5,0.1,0.1,McConnachie2012AJ....144....4M,-141.8,2.0,1.8,7.8,1.1,1.8,,Kirby2017ApJ...834....9K,,,,,,,,-1.44,0.08,0.08,0.34,0.06,0.07,,Kirby2017ApJ...834....9K,,,,,,,,1.63,0.06,0.06,0.61,0.05,0.05,Higgs2021MNRAS.503..176H,,,,,,,,,15.14,1.11,1.11,,Putman2021ApJ...913...53P,,,,,,,,,-10.469999999999999,0.1,0.1,6.421029995663981,986.2794856312099,40.04232426541694,41.7368124952626,34.04909041398659,-31.343219022303394,-194.0811942481385,-600.1406664199218,758.2287875867222,980.548785308756,1105.1716433684942,972.845502931167,nan,6.5403011612791175,,-1.44,0.08,0.08,spectroscopic,-19.273691443692613,8.526152712029727,18003356.79537873,6185158.093990628,7614169.442858532,,466.4747678613835,29.202278570433066,30.676307099145333,319.6170883208418,26.66584094317045,26.969765299088237,25.623763040071697
cetus_1,6.5458333,-11.04444444,Cetus,,1,1,3.2,0.1,0.1,63.0,3.0,3.0,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,McConnachie2012AJ....144....4M,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-83.9,1.2,1.2,8.3,1.0,1.0,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32.0,6.5,6.5,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,,,,,,,,,-11.190000000000001,0.2,0.2,6.7090299956639825,755.0922276654342,23.9531441820169,24.737882857825184,101.45484139963934,-72.85455701618183,180.2806531944043,-731.524251279045,50.35303521316263,755.6112249166783,676.9515964244439,602.9737930850237,nan,,4.979433634834139,-1.74,0.06,0.06,spectroscopic,-21.12917477622672,29.08282976893493,36732483.336707294,8546509.596398454,9815086.849409744,,701.8503502399369,30.874141362060982,32.15409290107948,574.6056032869898,36.876068412439395,36.30615368189376,26.177462026466152
ddo_044,113.5479167,66.87972222,DDO 44,ngc_2403,1,1,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,Carlin2019ApJ...886..109C,14.46,,,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,-12.899999999999999,,,7.39302999566398,2964.831389524339,94.05080749964691,97.13204416633653,149.0987343348901,28.95843978746005,2539.9787799105347,1484.8228304865938,-366.10671665347905,2970.9340070545722,2627.40140199182,2774.1933817371955,237.33515157092955,,,-1.6,0.3,0.3,isochrone,,,,,,,637.3608885919905,26.236843302707257,27.49266866939695,403.10241989190376,16.59363668989789,17.387890390329005,23.69769017518561
ddo_099,177.7223,38.8801,DDO 99,,1,1,1.3966666666666665,0.06683333333333333,0.06683333333333333,,,,0.51,0.02,0.02,,Carlsten2021ApJ...922..267C,27.07,0.14,0.14,McConnachie2012AJ....144....4M,12.91,0.09,0.09,Carlsten2021ApJ...922..267C,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-14.16,0.09,0.09,7.897029995663982,2594.179362118812,161.97535304499615,172.7622832927009,166.1956760913078,72.74621650567558,674.1041643840337,2503.224334136196,-96.01078789207943,2596.5304630116857,2821.6213765472226,2682.3458920163857,nan,,,-2.13,0.22,0.22,isochrone,272.0957884854116,256.9797503114596,,,,,1050.7365139525232,82.4605809799524,86.9509114268601,735.5829085992591,59.14588367571287,62.31462249041317,23.743771252715096
ddo_113,183.74125,36.21888889,DDO 113,ngc_4214,1,1,0.7266666666666667,0.025,0.025,40.0,2.0,2.0,0.37,0.05,0.05,,Garling2020MNRAS.492.1713G,27.35,0.06,0.06,McConnachie2012AJ....144....4M,15.15,0.1,0.1,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,-12.200000000000001,0.1,0.1,7.113029995663982,2951.20922666639,80.4286446416977,82.68195752788188,161.10159627081612,78.06045803631218,558.917359683335,2896.8650260139066,73.62272517961763,2952.80967839091,3206.9764151216555,3057.2011687453005,133.1215583641402,,,-1.99,0.21,0.21,isochrone,305.5435787259237,286.7564079717425,,,,,622.887644967193,26.859395971023105,28.10186753576852,494.59277832333396,29.598247231085963,29.25129049001748,24.841851995845662
