key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_up,mass_HI,ref_flux_HI
AGC749235,LF,1,1,186.0412500,26.23111111,0.12,,,,,,0.78,,,,LVGDB,27.16,,,2700,,,LVGDB,94.24777961,44.20612708,19.49,,,-7.67,,,LVGDB,24.1,,,internal,288,,,,,,,LVGDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,6.060977617,LVGDB
antlia_1,LF,1,1,151.0170833,-27.33111111,1.2,0.12,0.12,135,5,5,0.4,0.04,0.04,,McConnachie2012AJ....144....4M,25.65,0.1,0.1,1349,62,62,McConnachie2012AJ....144....4M,470.8898322,364.7496956,15.2,0.2,0.2,-10.45,0.2,0.2,McConnachie2012AJ....144....4M,25.9,,,internal,362,2,2,,,,,Barnes2001AJ....122..825B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.1,0.1,McConnachie2006MNRAS.365.1263M,1.7,0.16,,,5.862648107,Putman2021ApJ...913...53P
antlia_b,ngc_3109,1,1,147.2337500,-25.99,0.72,0.07,0.07,4,12,12,0.3,0.05,0.05,,Sand2015ApJ...812L..13S,25.65,0.1,0.1,1350,60,60,Hargis2020ApJ...888...31H,282.7433388,236.5600494,15.86,0.6,0.6,-9.79,0.6,0.6,Sand2015ApJ...812L..13S,,,,internal,375.5,1.5,1.5,8,1.4,1.6,,Zoutendijk2021arXiv211209374Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,,,5.49017532,Sand2015ApJ...812L..13S
aquarius_1,LF,1,1,311.7158333,-12.84805556,1.63,0.08,0.08,96.58,1.44,1.44,0.53,0.05,0.05,,Higgs2021MNRAS.503..176H,24.97,0.09,0.09,988,43,43,Higgs2021MNRAS.503..176H,468.4580068,321.1586289,14.5,0.1,0.1,-10.47,0.1,0.1,McConnachie2012AJ....144....4M,25.7,0.07,0.07,Higgs2021MNRAS.503..176H,-141.8,2,1.8,7.8,1.1,1.8,,Kirby2017ApJ...834....9K,,,,,,,,-1.5,0.06,0.06,,,,,Kirby2017ApJ...834....9K,,,,,,,,,,,1.63,0.06,0.06,0.61,0.05,0.05,Higgs2021MNRAS.503..176H,,,,,,,,,15.14,1.11,,,6.54181505,Putman2021ApJ...913...53P
cetus_1,LF,1,1,6.5458333,-11.04444444,3.2,0.1,0.1,63,3,3,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,755,24,24,McConnachie2012AJ....144....4M,702.7859121,575.2550614,13.2,0.2,0.2,-11.19,0.2,0.2,McConnachie2012AJ....144....4M,26.2,,,internal,-83.9,1.2,1.2,8.3,1,1,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32,6.5,6.5,1.4,0.1,0.1,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,,Putman2021ApJ...913...53P
DDO_044,NGC_2403,1,1,113.5479167,66.87972222,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,2960,100,100,Carlin2019ApJ...886..109C,637.1615323,402.9763359,14.46,,,-12.9,,,Carlin2019ApJ...886..109C,23.7,,,internal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,
ddo_099,NGC_4124,1,1,177.7208333,38.88027778,0.9,0.09,0.09,70,4,4,0.29,0.01,0.01,,McConnachie2012AJ....144....4M,27.07,0.14,0.14,2594,167,167,McConnachie2012AJ....144....4M,679.107612,572.226245,13.9,0.1,0.1,-13.17,0.1,0.1,McConnachie2012AJ....144....4M,24.2,,,internal,251,4,4,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,
ddo_113,LF,1,1,183.7412500,36.21888889,0.7,0.07,0.07,,,,0,0,0.09,,McConnachie2012AJ....144....4M,27.35,0.06,0.06,2951,82,82,McConnachie2012AJ....144....4M,600.8877726,600.8877726,16.4,0.3,0.3,-10.95,0.3,0.3,McConnachie2012AJ....144....4M,26.5,,,internal,284,6,6,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,
ddo_125,LF,1,1,186.9204167,43.49555556,1.04,0.1,0.1,-68,4,4,0.41,0.01,0.01,,McConnachie2012AJ....144....4M,27.06,0.05,0.05,2582,59,59,McConnachie2012AJ....144....4M,781.116289,599.9868062,12.7,0.3,0.3,-14.36,0.3,0.3,McConnachie2012AJ....144....4M,23.1,,,internal,194.9,0.2,0.2,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,0.17,0.17,McConnachie2006MNRAS.365.1263M,,,,,,
ddo_147,NGC_4214,1,1,191.7492000,36.4764,1.45,,,,,,0.21,,,,LVGDB,27.34,0.08,0.08,2938,108,108,EDD,1239.212858,1101.43648,14.57,,,-12.77,,,EDD,26,,,internal,331,,,,,,,EDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,7.460567213,EDD
