key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
agc_249525,214.47458333333333,17.546111111111113,AGC249525,,0,0,,,,,,,,,,,,26.6,,,Rhode2023AJ....166..113R,19.73,0.03,0.07,Rhode2023AJ....166..113R,48.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.67,0.67,,Rhode2023AJ....166..113R,-6.870000000000001,0.03,0.07,4.981029995663982,2089.2961308540407,,,11.780915495260077,67.87665194433295,-457.9114773948296,1853.272791747223,849.0320139083112,2086.315473398048,2539.663946738263,2292.7761341733803,nan,6.840190350339041,,,,,,78.84740429351578,45.70269814648907,,,,,,,,,,,
agc_268071,243.23166666666663,14.345916666666668,AGC268071,,0,0,,,,,,,,,,,,23.78,,,Rhode2023AJ....166..113R,16.79,0.1,0.32,Rhode2023AJ....166..113R,109.0,,,,,,,Rhode2023AJ....166..113R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,0.08,0.08,,Rhode2023AJ....166..113R,-6.990000000000002,0.1,0.32,5.029029995663982,570.1642722807478,,,28.240170885153876,41.52248693545173,-139.89259481505596,331.27627525881644,442.4628670882904,564.8401612531685,1083.962418319373,774.1868037014516,nan,5.31068654747964,,,,,,209.67211146620042,195.0258627143287,,,,,,,,,,,
agc_749235,186.04125,26.23111111,AGC749235,,1,1,0.12,,,,,,0.78,,,,LVGDB,27.16,,,LVGDB,19.49,,,LVGDB,288.0,,,,,,,LVGDB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,LVGDB,-7.670000000000002,,,5.301029995663982,2703.958364108846,,,219.76697768357513,83.84282879441922,38.37167053265339,2703.666775211612,10.21852981429248,2704.6400882478374,3084.046138555089,2874.136206747536,nan,6.062250088815891,,,,,,277.8214289905529,245.84649332317002,,,,,94.38595258107806,,,44.27093594922354,,,24.131206680181386
antlia_1,151.0170833,-27.33111111,Antlia,,1,1,1.2,0.12,0.12,135.0,5.0,5.0,0.4,0.04,0.04,,McConnachie2012AJ....144....4M,25.6,0.07,0.07,Newman2024ApJ...966..175N,15.2,0.2,0.2,McConnachie2012AJ....144....4M,362.0,2.0,2.0,,,,,Barnes2001AJ....122..825B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.1,0.1,McConnachie2006MNRAS.365.1263M,1.7,0.16,0.16,,Putman2021ApJ...913...53P,-10.400000000000002,0.2,0.2,6.393029995663983,1318.2567385564073,41.81792974506379,43.18794390954372,263.0970707382691,22.312254567320412,-712.1295778029096,606.4253464420473,-928.9351927665717,1319.1845207613762,2003.018454194991,1650.5250539192793,nan,5.842624207493338,,-1.6,0.1,0.1,photometric,137.95481322158864,66.3478862096074,,,,,459.5061819402706,47.71281280721638,48.5825400384071,355.843330885334,38.3747578536059,40.348917822269414,25.926907263381352
antlia_b,147.23375,-25.99,Antlia B,ngc_3109,1,1,0.72,0.07,0.07,4.0,12.0,12.0,0.3,0.05,0.05,,Sand2015ApJ...812L..13S,25.65,0.1,0.1,Hargis2020ApJ...888...31H,15.86,0.6,0.6,Sand2015ApJ...812L..13S,375.5,1.5,1.5,8.0,1.4,1.6,,Zoutendijk2021arXiv211209374Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,0.05,,Sand2015ApJ...812L..13S,-9.79,0.6,0.6,6.149029995663981,1348.9628825916534,60.71333089852101,63.57466203110198,259.41462487900753,21.07834632113147,-667.8422115751263,599.6462392557877,-1007.0312938508006,1350.3787851823306,2013.649661716571,1669.2918182363376,88.3819150322511,5.489507782546332,,,,,,150.81996806031233,81.66400419197419,13845320.069166359,4780358.048977457,6377234.183322445,,281.8370596496435,29.192484914466604,31.08173957013912,235.89287423153695,26.470218612213415,27.256328072408166,25.644187250260345
aquarius_1,311.7158333,-12.84805556,Aquarius,,1,1,1.63,0.08,0.08,96.58,1.44,1.44,0.53,0.05,0.05,,Higgs2021MNRAS.503..176H,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,14.5,0.1,0.1,McConnachie2012AJ....144....4M,-141.8,2.0,1.8,7.8,1.1,1.8,,Kirby2017ApJ...834....9K,,,,,,,,-1.44,0.08,0.08,0.34,0.06,0.07,,Kirby2017ApJ...834....9K,,,,,,,,1.63,0.06,0.06,0.61,0.05,0.05,Higgs2021MNRAS.503..176H,,,,,,,,,15.14,1.11,1.11,,Putman2021ApJ...913...53P,-10.469999999999999,0.1,0.1,6.421029995663981,986.2794856312099,40.04232426541694,41.7368124952626,34.0490904139866,-31.34321902230342,-194.08119424813842,-600.1406664199226,758.2287875867225,980.5487853087559,1105.1716433684942,972.845502931167,nan,6.5403011612791175,,-1.44,0.08,0.08,spectroscopic,-19.273691443692556,8.526152712029727,17955056.746870197,6028154.344729114,7582880.466457676,,467.4981812706462,29.51825708973729,30.322545616531443,319.6496534941158,26.51051931400451,27.128972480328912,25.623984275952623
cetus_1,6.5458333,-11.04444444,Cetus,,1,1,3.2,0.1,0.1,63.0,3.0,3.0,0.33,0.06,0.06,,McConnachie2012AJ....144....4M,24.39,0.07,0.07,McConnachie2012AJ....144....4M,13.2,0.2,0.2,McConnachie2012AJ....144....4M,-83.9,1.2,1.2,8.3,1.0,1.0,,Kirby2014MNRAS.439.1015K,,,,,,,,-1.74,0.06,0.06,0.42,0.04,0.04,,Taibi2018A&A...618A.122T,1.3,0.1,0.1,32.0,6.5,6.5,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.71,Putman2021ApJ...913...53P,-11.190000000000001,0.2,0.2,6.7090299956639825,755.0922276654342,23.9531441820169,24.737882857825184,101.45484139963932,-72.85455701618181,180.28065319440464,-731.5242512790458,50.353035213162855,755.6112249166783,676.9515964244439,602.9737930850237,nan,,4.979433634834139,-1.74,0.06,0.06,spectroscopic,-21.129174776226634,29.082829768934985,36605907.726140104,8501160.52180551,10111588.266460665,,703.3400833201937,30.890973788050132,31.816640335274883,573.6578009987958,35.17002570984221,37.24319419120536,26.17387726327508
ddo_044,113.5479167,66.87972222,DDO 44,ngc_2403,1,1,0.74,0.02,0.02,,,,0.6,,,,Carlin2019ApJ...886..109C,27.36,0.07,0.07,Carlin2019ApJ...886..109C,14.46,,,Carlin2019ApJ...886..109C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6,0.3,0.3,Carlin2019ApJ...886..109C,,,,,,-12.899999999999999,,,7.39302999566398,2964.831389524339,94.05080749964691,97.13204416633653,149.0987343348901,28.95843978746005,2539.9787799105347,1484.822830486594,-366.1067166534798,2970.9340070545722,2627.40140199182,2774.1933817371955,237.33515157092955,,,-1.6,0.3,0.3,photometric,,,,,,,638.0109269073973,26.399418265277973,27.156639406061004,403.2573219802987,16.70185424383584,17.046887152752277,23.69852445694262
ddo_099,177.7208333,38.88027778,DDO 99,,1,1,0.9,0.09,0.09,70.0,4.0,4.0,0.29,0.01,0.01,,McConnachie2012AJ....144....4M,27.07,0.14,0.14,McConnachie2012AJ....144....4M,13.9,0.1,0.1,McConnachie2012AJ....144....4M,251.0,4.0,4.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.13,0.22,0.22,McConnachie2006MNRAS.365.1263M,,,,,,-13.17,0.1,0.1,7.501029995663981,2594.179362118812,161.97535304499615,172.7622832927009,166.19759810960787,72.74521140369536,674.1297933069401,2503.2157139720857,-96.05557736190144,2596.5306142935015,2821.6168235292184,2682.3434974504403,nan,,,-2.13,0.22,0.22,photometric,272.0941160343537,256.97838905442313,,,,,677.8247393140548,80.09881807386887,84.42636736678696,570.9972642395428,68.09327685464547,71.23980190018699,24.183783264280436
ddo_113,183.74125,36.21888889,DDO 113,ngc_4214,1,1,0.7266666666666667,0.025,0.025,40.0,2.0,2.0,0.37,0.05,0.05,,Garling2020MNRAS.492.1713G,27.35,0.06,0.06,McConnachie2012AJ....144....4M,15.15,0.1,0.1,McConnachie2012AJ....144....4M,284.0,6.0,6.0,,,,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99,0.21,0.21,McConnachie2006MNRAS.365.1263M,,,,,,-12.200000000000001,0.1,0.1,7.113029995663982,2951.20922666639,80.4286446416977,82.68195752788188,161.10159627081623,78.0604580363122,558.917359683334,2896.8650260139093,73.62272517961699,2952.80967839091,3206.976415121655,3057.2011687453005,133.1215583641402,,,-1.99,0.21,0.21,photometric,305.5435787259235,286.7564079717423,,,,,623.2967713776127,27.513568138268965,27.8002045718315,494.8179480836169,29.162193917244224,29.705538858953332,24.84284036176518
