key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
am_1320-230,200.8708333333333,-23.393055555555556,AM 1320-230,ngc_5128,1,1,0.21333333333333335,,,,,,,,,,Muller2017A&A...597A...7M,28.45,,,Karachentsev2013AJ....145..101K,16.42,,,Muller2017A&A...597A...7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.029999999999998,,,7.045029995663981,4897.788193684456,,,312.39067511688194,38.889417050034304,-3797.851061820803,3092.66294006133,9.614655098343121,4893.531022386972,5634.273211263737,5264.580375971018,1890.8230948116918,,,,,,,,,,,,,303.9378846047982,,,303.9378846047982,,,23.954537341615485
andromeda_04,10.634583333333332,40.57166666666667,Andromeda IV,,1,1,0.21666666666666667,,,,,,,,,,Karachentsev2016AN....337..306K,29.28,0.09,0.09,Karachentsev2016AN....337..306K,15.91,0.1,0.1,Karachentsev2016AN....337..306K,234.0,1.0,1.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,2.0,2.0,,Begum2008MNRAS.386.1667B,-13.370000000000001,0.1,0.1,7.581029995663982,7177.942912713615,291.41994927085307,303.7520923979373,121.10585778308722,-22.26852448862167,6376.76606839712,-2908.3263825661597,1549.6311237144098,7181.82949437586,6401.759827392297,6789.873096706253,nan,8.374209897477582,,,,,,419.48708613570454,499.6729430169614,,,,,452.39544041988313,,,452.39544041988313,,,23.478204254822536
bedin_1,287.6910417,-59.91729167,Bedin 1,,1,1,0.3333333333,,,58.0,,,0.6,,,,Bedin2019MNRAS.484L..54B,29.7,0.13,0.13,Bedin2019MNRAS.484L..54B,19.94,,,Bedin2019MNRAS.484L..54B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Bedin2019MNRAS.484L..54B,-1.3,,,Bedin2019MNRAS.484L..54B,,,,,,-9.759999999999998,,,6.137029995663981,8709.635899560795,506.120456262619,537.3458398214152,336.56365329116375,-25.603328144410145,-7417.809381500547,-4025.1473440617824,2152.2198635903806,8702.916863905533,9140.88549974126,8919.411379732612,nan,,,-1.3,,,photometric,,,,,,,844.5101282335158,,,534.1151024597561,,,27.448787449864135
bk5n,151.1733333,68.25688889,BK5N,m_081,1,1,0.38,0.02,0.02,125.4,,,0.26,,,,Okamoto2019ApJ...884..128O,27.84,0.09,0.09,Karachentsev2013AJ....145..101K,16.66,0.58,0.58,Okamoto2019ApJ...884..128O,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,0.04,1.62,0.1,0.1,Okamoto2019ApJ...884..128O,0.38,0.02,0.02,0.77,0.08,0.08,Okamoto2019ApJ...884..128O,,,,,-1.17,0.23,0.23,Okamoto2019ApJ...884..128O,,,,,,-11.18,0.58,0.58,6.705029995663981,3698.2817978026587,150.14790546690574,156.50177885506218,142.30806899194403,42.04826094597207,2736.080310769352,2487.9170099519374,37.70597526337792,3703.0602140548453,3463.501960537059,3561.738062945823,124.92918089467808,,,-1.17,0.23,0.23,photometric,,,,,,,408.20777589967076,27.591602739129826,27.857280737190592,351.08937242230036,23.289215327193347,24.186751094207978,25.117701572740977
cena-mm-dw01,202.5594167,-41.89327778,CenA-MM-Dw1,ngc_5128,1,1,1.6,0.03,0.03,51.1,6.1,6.1,0.22,0.02,0.02,,Crnojevic2019ApJ...872...80C,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,14.16,0.1,0.1,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.53,Crnojevic2019ApJ...872...80C,-13.8,0.1,0.1,7.753029995663983,3908.4089579240253,123.98311075308993,128.04497175202323,310.6218621467536,20.398395788358005,-3637.9410023801884,1401.3659832481865,-277.8834766167988,3903.457927226154,4676.855095381637,4292.257793870734,245.94030026068458,,6.740866716932664,-1.02,0.01,0.01,photometric,,,,,,,1818.5161345700521,67.50156658144078,68.49192793813745,1606.3749887786485,62.16705964744847,63.89561646620609,25.799847707586625
cena-mm-dw02,202.48925,-41.87325,CenA-MM-Dw2,ngc_5128,1,1,0.34,0.03,0.03,,,,,,,0.17,Crnojevic2019ApJ...872...80C,28.09,0.12,0.12,Crnojevic2019ApJ...872...80C,18.39,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,1.54,Crnojevic2019ApJ...872...80C,-9.7,0.2,0.2,6.1130299956639815,4149.540426343632,223.09107234763906,235.76655140622915,310.5702422810718,20.426495771703216,-3861.267692647818,1490.093530527311,-298.1925985918206,4144.595205780711,4918.003103335568,4533.416898045979,478.03102588000246,,6.795696006951528,-1.58,0.07,0.07,photometric,,,,,,,409.1247210677899,41.12666643686788,43.37945575536503,409.52050201992625,40.82542576963641,43.5144161545187,26.93199139965685
cena-mm-dw03,202.5851667,-42.19174167,CenA-MM-Dw3,ngc_5128,1,1,2.21,0.15,0.15,,,,0.29,0.19,0.19,,Crnojevic2016ApJ...823...19C,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,14.84,0.1,0.1,Crnojevic2016ApJ...823...19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.21,Crnojevic2019ApJ...872...80C,-13.100000000000001,0.1,0.1,7.473029995663982,3872.5764492161725,157.22415824444442,163.8774804598761,310.59106902621465,20.10071850959441,-3611.2733724439695,1370.0604061788565,-280.1561491774195,3867.619062790736,4640.991697364983,4256.405491983473,207.40586295839097,,6.630960656431514,-0.61,0.01,0.01,photometric,,,,,,,2487.115868687715,194.13308792416728,207.01834035464344,2059.1994819744455,320.30028870228625,289.61391587986554,27.039105058919304
cena-mm-dw04,200.7606667,-41.78581944,CenA-MM-Dw4,ngc_5128,1,1,0.33,0.01,0.01,-36.8,4.3,4.3,0.32,0.05,0.05,,Crnojevic2019ApJ...872...80C,28.06,0.14,0.14,Crnojevic2019ApJ...872...80C,18.16,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.29,Crnojevic2019ApJ...872...80C,-9.899999999999999,0.2,0.2,6.193029995663981,4092.6065973001096,255.53414237732477,272.55172510154716,309.22262070324507,20.699564977798907,-3789.7744505916253,1497.538766250161,-380.02107505409305,4087.807560390795,4863.182340406833,4477.626188465874,420.7906351099092,,6.7067649964143135,-1.15,0.01,0.01,photometric,,,,,,,392.5082596628366,26.92126697249887,28.2399770380232,323.63069955408673,25.81538706285437,26.409126749435757,26.220861717501293
cena-mm-dw05,199.9684167,-41.99463333,CenA-MM-Dw5,ngc_5128,1,1,0.18,0.01,0.01,,,,,,,0.2,Crnojevic2019ApJ...872...80C,27.79,0.19,0.19,Crnojevic2019ApJ...872...80C,19.59,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,0.02,0.02,Crnojevic2019ApJ...872...80C,,,,1.24,Crnojevic2019ApJ...872...80C,-8.2,0.2,0.2,5.513029995663981,3614.0986263961317,302.78741157022387,330.4743943566532,308.56959593507787,20.565628673961083,-3343.937547523048,1318.8334068318286,-374.7919484304532,3609.3635920260717,4385.6149466723045,3999.6045388257776,114.35373557735876,,6.581596971277299,-1.46,0.02,0.02,photometric,,,,,,,189.17187714122184,20.079367219615904,19.879019647893045,188.9712851978589,19.37299271052632,19.791721459313067,26.752592243696384
cena-mm-dw06,201.4885417,-41.09364722,CenA-MM-Dw6,ngc_5128,1,1,0.26,0.01,0.01,86.9,9.5,9.5,0.25,0.08,0.08,,Crnojevic2019ApJ...872...80C,28.03,0.11,0.11,Crnojevic2019ApJ...872...80C,18.93,0.2,0.2,Crnojevic2019ApJ...872...80C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,0.01,0.01,Crnojevic2019ApJ...872...80C,,,,1.2,Crnojevic2019ApJ...872...80C,-9.100000000000001,0.2,0.2,5.873029995663982,4036.4539296760486,199.3814747532565,209.74170978708207,309.9032178563545,21.310413405413463,-3728.5748344235826,1511.8094055269762,-324.22577297392377,4031.6052413552534,4806.155572219755,4420.995295210567,378.0398516759588,,6.663356532162688,-1.2,0.01,0.01,photometric,,,,,,,305.05954518304725,19.47244165518964,19.900770642656653,263.57442169261446,21.37822534238535,22.33893905979778,26.575129470497643
