key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
andromeda_16,14.87625,32.376111,Andromeda XVI,M_31,1,1,1.0,0.1,0.1,98.0,9.0,9.0,0.29,0.08,0.08,,Martin2016ApJ...833..167M,23.57,0.08,0.08,MartinezVazquez2017ApJ...850..137M,16.1,0.3,0.3,Martin2016ApJ...833..167M,-367.3,2.8,2.8,3.8,2.9,2.9,,Tollerud2012ApJ...752...45T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-7.469999999999999,0.3,0.3,5.221029995663981,517.6068319505681,18.72234449055543,19.424964419683988,150.56572413923996,126.86893423039909,26.617389576394054,,4.36837701018206,,,,,124.9079905488509,-30.4646825373088
ngc_185,9.741666667,48.33611111,NGC 185,M_31,1,1,2.55,,,35.0,3.0,3.0,0.15,0.1,0.1,,McConnachie2012AJ....144....4M,24.06,0.06,0.06,Savino2022ApJ...938..101S,9.2,0.1,0.1,McConnachie2012AJ....144....4M,-203.8,1.1,1.1,24.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0242,0.0141,0.0141,0.0058,0.0147,0.0147,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.11,0.11,,Putman2021ApJ...913...53P,-14.86,0.1,0.1,8.17702999566398,648.6344335482374,17.677089068044438,18.172335665384367,481.13427655706704,443.5838852645331,21.945491626017166,5.08608039755446,,,,,,120.79185620724768,-14.483808271111982
andromeda_20,1.8775,35.12694,Andromeda XX,M_31,1,1,0.4,0.1,0.2,90.0,44.0,20.0,0.11,0.11,0.41,,Martin2016ApJ...833..167M,24.35,0.08,0.08,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-456.2,3.6,3.1,7.1,2.5,3.9,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,Putman2021ApJ...913...53P,-6.350000000000001,0.4,0.4,4.773029995663982,741.3102413009177,26.813915225402866,27.82019898569206,86.2553632630311,81.37314695621237,26.773018712612295,,4.735424576512965,,,,,112.87145941109029,-26.885200583671214
andromeda_21,358.69958,42.47056,Andromeda XXI,M_31,1,1,4.1,0.4,0.8,139.0,13.0,13.0,0.36,0.13,0.1,,Martin2016ApJ...833..167M,24.44,0.07,0.06,Savino2022ApJ...938..101S,15.5,0.3,0.3,Martin2016ApJ...833..167M,-363.4,1.0,1.0,6.1,0.9,1.0,,Collins2021MNRAS.505.5686C,,,,,,,,-1.7,0.1,0.1,,,,,Collins2021MNRAS.505.5686C,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,Putman2021ApJ...913...53P,-8.940000000000001,0.3,0.3,5.809029995663982,772.6805850957021,24.51108458454678,21.647649628580098,921.5310522040088,737.2248417632071,28.968612307719994,,4.7816437416946505,-1.7,0.1,0.1,spectroscopic,111.91746495966295,-19.186590142265935
ic_10,5.102083333,59.29166667,IC 10,M_31,1,1,2.65,,,,,,0.19,0.02,0.02,,McConnachie2012AJ....144....4M,24.43,0.03,0.03,McQuinn2017ApJ...834...78M,9.5,0.2,0.2,McConnachie2012AJ....144....4M,-348.0,1.0,1.0,,,,,McConnachie2012AJ....144....4M,-0.002,0.008,0.008,0.02,0.008,0.008,Brunthaler2007A&A...462..101B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.6,40.4,40.4,,Putman2021ApJ...913...53P,-14.93,0.2,0.2,8.205029995663981,769.1304402866098,10.55286525742622,10.699670236649581,592.8870864139116,533.5983777725204,22.27668531657542,7.67128939775487,,,,,,118.97268870390796,-3.341337488933143
pisces_7,20.419,26.391,Pisces VII,M_33,1,1,0.67,0.1,0.2,96.0,36.0,32.0,,,,0.1,Collins2024MNRAS.528.2614C,24.8,0.2,0.2,Collins2024MNRAS.528.2614C,18.8,0.3,0.3,Collins2024MNRAS.528.2614C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,0.3,0.3,4.633029995663981,912.0108393559096,80.24706825323881,87.98916064409036,177.74644356045437,177.74644356045437,28.819617734092105,,,,,,,131.3064957874301,-35.98855644632836
andromeda_17,9.27625,44.32306,Andromeda XVII,M_31,1,1,1.4,0.3,0.3,110.0,9.0,9.0,0.5,0.1,0.1,,Martin2016ApJ...833..167M,24.4,0.07,0.07,Savino2022ApJ...938..101S,16.6,0.3,0.3,Martin2016ApJ...833..167M,-251.6,2.0,1.8,2.9,1.9,2.2,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,Putman2021ApJ...913...53P,-7.799999999999997,0.3,0.3,5.353029995663981,758.5775750291835,24.063706872069133,24.852067737028392,308.9257807079167,218.44351442191623,27.467308877290897,,4.663654203157319,,,,,120.22993079067852,-18.473479176920456
ngc_147,8.298333333,48.50777778,NGC 147,M_31,1,1,3.17,,,25.0,3.0,3.0,0.41,0.02,0.02,,McConnachie2012AJ....144....4M,24.33,0.06,0.06,Savino2022ApJ...938..101S,9.5,0.1,0.1,McConnachie2012AJ....144....4M,-193.1,0.8,0.8,16.0,1.0,1.0,,McConnachie2012AJ....144....4M,0.0232,0.0143,0.0143,0.0378,0.0146,0.0146,Sohn2020ApJ...901...43S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,Putman2021ApJ...913...53P,-14.829999999999998,0.1,0.1,8.16502999566398,734.5138681571144,20.017542081600936,20.578359508318158,677.3067120142789,520.2491570991347,22.321669725151246,,4.896566975613317,,,,,119.81585917786813,-14.253553308168732
andromeda_01,11.41542,38.0375,Andromeda I,M_31,1,1,3.9,0.1,0.1,30.0,4.0,4.0,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,Savino2022ApJ...938..101S,13.1,0.2,0.2,Martin2016ApJ...833..167M,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-11.35,0.2,0.2,6.773029995663982,776.2471166286912,17.669541599507625,18.081118095591023,880.6244196284006,747.2345985572518,26.587897353563843,,4.908050141787555,-1.51,0.02,0.02,spectroscopic,121.67885760359758,-24.820193464030275
andromeda_26,5.94292,47.91194,Andromeda XXVI,M_31,1,1,1.0,0.5,0.6,50.0,90.0,90.0,0.35,0.35,0.33,,Martin2016ApJ...833..167M,24.48,0.07,0.06,Savino2022ApJ...938..101S,18.5,0.5,0.7,Martin2016ApJ...833..167M,-261.6,2.8,3.0,8.6,2.2,2.8,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,Putman2021ApJ...913...53P,-5.98,0.5,0.7,4.625029995663982,787.0457896950984,24.966779669686844,22.05010948328288,228.94233990230543,184.57921537909624,28.92152709987833,,4.732377010182058,,,,,118.14508004168289,-14.702501017075065
m_32,10.674125,40.86511111,M32,M_31,1,1,0.47,0.05,0.05,159.0,2.0,2.0,0.25,0.02,0.02,,McConnachie2012AJ....144....4M,24.44,0.06,0.06,Savino2022ApJ...938..101S,8.1,0.1,0.1,McConnachie2012AJ....144....4M,-199.0,6.0,6.0,92.0,5.0,5.0,,McConnachie2012AJ....144....4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,Putman2021ApJ...913...53P,-16.340000000000003,0.1,0.1,8.769029995663983,772.6805850957021,21.057691077496088,21.647649628580098,105.63892549655709,91.48599310851009,17.03738618609251,,5.220057293421189,,,,,121.14989647953706,-21.97638846807529
