key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_01,11.41542,38.0375,Andromeda I,m_031,1,1,3.9,0.1,0.1,30.0,4.0,4.0,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,Savino2022ApJ...938..101S,13.1,0.2,0.2,Martin2016ApJ...833..167M,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,,,,,,,,,-11.35,0.2,0.2,6.773029995663982,776.2471166286912,17.669541599507625,18.081118095591023,121.6788576035976,-24.82019346403024,678.2889791183753,-344.84196326512335,153.5176447590419,780.1511197571957,44.38948258885224,389.4140975860844,44.38948258885224,,4.908050141787555,-1.51,0.02,0.02,spectroscopic,-196.01382251648255,-116.0339630144943,72151162.94393995,24448398.46094039,29971228.014536276,,879.7605652732475,29.78389863464031,30.620054480982276,746.6549327331787,29.785578189300168,30.012536338905875,26.586212185278598
andromeda_02,19.11167,33.43528,Andromeda II,m_031,1,1,5.3,0.1,0.1,31.0,5.0,5.0,0.16,0.02,0.02,,Martin2016ApJ...833..167M,24.12,0.05,0.05,Savino2022ApJ...938..101S,12.4,0.2,0.2,Martin2016ApJ...833..167M,-192.4,0.5,0.5,7.8,1.1,1.1,,Ho2012ApJ...758..124H,,,,,,,,-1.47,0.006,0.006,,,,,Wojno2020ApJ...895...78W,5.2,0.2,0.2,22.0,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,,,,,,,,,-11.72,0.2,0.2,6.921029995663982,666.8067692136218,15.17837515277904,15.531924928048625,128.90482165054615,-29.14625994690354,576.0305341832266,-332.2256389359444,49.459235652177114,671.2960857053772,169.2391583143796,293.2734438654211,169.2391583143796,,4.663627962601251,-1.47,0.006,0.006,spectroscopic,-36.34158125202438,41.339340949021135,53305438.179627776,14076629.560118534,16362332.97254771,,1027.2059335033518,30.072483363796437,31.158402292648816,941.5668917315729,29.907434976745094,30.57377487221106,26.719867613963633
andromeda_03,8.87875,36.49889,Andromeda III,m_031,1,1,2.0,0.2,0.2,140.0,3.0,3.0,0.59,0.04,0.04,,Martin2016ApJ...833..167M,24.29,0.05,0.05,Savino2022ApJ...938..101S,14.8,0.2,0.3,Martin2016ApJ...833..167M,-344.3,1.7,1.7,9.3,1.4,1.4,,Tollerud2012ApJ...752...45T,-0.0105,0.0125,0.0125,0.0475,0.0125,0.0125,CasettiDinescu2024ApJ...975..138C,-1.75,0.03,0.03,0.43,,,,Kirby2020AJ....159...46K,1.3,0.2,0.2,7.2,1.2,1.2,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,,,,,,,,,-9.489999999999998,0.2,0.3,6.029029995663981,721.1074791828989,16.41441021575224,16.796750946202565,119.36417286008563,-26.262528646368455,615.001183864399,-339.1446314912015,163.5556764823493,724.7157657251611,85.13665906555916,336.15144167527444,85.13665906555916,,4.760273144050781,-1.75,0.03,0.03,spectroscopic,-161.46437152216174,-81.25816241402686,21276917.298575547,6110277.852938253,7769302.523287516,,418.0007457718522,42.296289127743876,43.22547328464242,267.676947958526,30.302600463279646,29.987515050714194,26.218667921503435
andromeda_05,17.57292,47.62833,Andromeda V,m_031,1,1,1.6,0.1,0.2,54.0,10.0,10.0,0.26,0.07,0.09,,Martin2016ApJ...833..167M,24.4,0.06,0.06,Savino2022ApJ...938..101S,15.1,0.2,0.2,Martin2016ApJ...833..167M,-397.3,1.5,1.5,10.5,1.1,1.1,,Tollerud2012ApJ...752...45T,,,,,,,,-1.84,0.01,0.01,0.41,,,,Kirby2020AJ....159...46K,1.2,0.2,0.2,5.3,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,,,,,,,,,-9.299999999999999,0.2,0.2,5.953029995663981,758.5775750291835,20.673344900082043,21.25253549407421,126.22054159887854,-15.122993553968296,718.4850515296007,-212.2921137304759,118.95892784280363,763.239761121442,108.9653932912906,378.1982296598709,108.9653932912906,,4.888050141787555,-1.84,0.01,0.01,spectroscopic,-215.41275817675412,-136.97048672929208,30711961.44192871,6619827.463359598,8152724.702881273,,351.7503165970038,33.746168841044835,34.824623612277776,302.49865484360015,33.692616542094015,33.40280174390938,26.674230285766413
andromeda_06,357.94542,24.5825,Andromeda VI,m_031,1,1,2.15,0.08,0.08,163.0,3.0,3.0,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,Savino2022ApJ...938..101S,13.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,,,,,,,,,-11.3,0.2,0.2,6.753029995663983,831.7637711026708,22.66787192428785,23.30294178201325,106.04430666632355,-36.325234346178256,572.4380571092795,-528.0681528889784,292.0439480562999,833.6098972223832,281.3579747166873,484.6394006092686,281.3579747166873,,4.4426242074933375,,,,,-157.1166037997779,-79.32516135291866,56942254.91476913,12308460.558143891,14111903.769630492,,519.2099963051214,23.344639295713364,24.77487887851055,399.1460487946385,21.155290042457693,20.890551203814255,25.276272167778224
andromeda_07,351.63958,50.68,Andromeda VII,m_031,1,1,3.47,0.07,0.07,94.0,8.0,8.0,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,Savino2022ApJ...938..101S,11.8,0.3,0.3,McConnachie2006MNRAS.365.1263M,-307.2,1.3,1.3,13.0,1.0,1.0,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2.0,0.1,0.1,19.3,1.6,1.6,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,Putman2021ApJ...913...53P,,,,,,,,,-12.779999999999998,0.3,0.3,7.345029995663982,824.1381150130012,22.460051625322308,23.089299127593335,109.46654202650615,-9.959250368788394,717.3465892936882,-183.48324883641104,361.8720780086936,826.8396206568061,229.95861004616384,464.135112753098,229.95861004616384,,4.88541652349065,-1.37,0.01,0.01,spectroscopic,-84.7085588513385,-5.641875895760279,121835888.49737889,18608669.018129066,20223332.408762485,,831.1002121411543,28.023729024513045,28.883086746901313,775.0959058132765,31.723063674982882,32.50200619533143,25.237389736197493
andromeda_09,13.2225,43.19917,Andromeda IX,m_031,1,1,2.0,0.2,0.3,41.0,65.0,65.0,0.0,0.0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,Savino2022ApJ...938..101S,15.6,0.3,0.3,Martin2016ApJ...833..167M,-209.4,2.5,2.5,10.9,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,,,,,,,,,-8.63,0.3,0.3,5.685029995663982,701.4552984199713,19.116604278300883,19.652180762927628,123.2129621904203,-19.671785213593804,640.455346796358,-252.48049101126915,134.57371994604134,705.6787904699701,82.45868408769678,314.31562898216663,82.45868408769678,,4.666235277443026,-2.03,0.001,0.001,spectroscopic,-25.186199174861372,54.531257816348415,43235526.19910193,14683787.410449695,19346735.05794975,,406.23566815426614,51.381001436315955,52.4980017078629,393.4029206666926,52.20491626235247,52.01917142906399,27.914800833601838
andromeda_10,16.6475,44.8075,Andromeda X,m_031,1,1,1.1,0.2,0.4,30.0,12.0,20.0,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24.0,0.06,0.06,Savino2022ApJ...938..101S,16.7,0.3,0.3,Martin2016ApJ...833..167M,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Putman2021ApJ...913...53P,,,,,,,,,-7.300000000000001,0.3,0.3,5.153029995663982,630.957344480193,17.19533931539854,17.677089068044438,125.75653511392473,-17.981131087414887,587.8541811062611,-206.8944203004773,98.63737201442953,635.5074272766145,160.64616327753285,247.6460806888171,160.64616327753285,,4.4773252644349695,-2.27,0.03,0.03,spectroscopic,15.90017462955322,94.85822377203303,6410417.543230897,2891028.0996331316,4267423.124321729,,199.9198126024063,54.24887481197419,55.66212771732921,175.3487649899327,51.15607646585646,53.79981537918829,27.490126663248112
andromeda_11,11.58208,33.80278,Andromeda XI,m_031,1,1,0.6,0.2,0.2,54.0,30.0,30.0,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-427.5,3.5,3.4,7.6,2.8,4.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Putman2021ApJ...913...53P,,,,,,,,,-6.379999999999999,0.4,0.4,4.785029995663981,751.6228940182045,23.843089481380275,24.62422261048664,121.71763724823113,-29.05692026885586,632.6571280263195,-382.3418619243716,136.00233009031217,755.3899004147427,102.86103270956076,370.3182631624439,102.86103270956076,,4.68047778688235,,,,,-254.58257113903858,-175.13324043105544,5284918.269670739,3798955.766670038,7533363.628489123,,129.6353190757272,42.91358908271435,44.15152974680714,108.70126844337743,38.43886976435847,41.27563452828012,27.371786206562874
andromeda_12,11.86792,34.37722,Andromeda XII,m_031,1,1,1.8,0.7,1.2,16.0,36.0,12.0,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,Savino2022ApJ...938..101S,17.7,0.5,0.5,Martin2016ApJ...833..167M,-557.1,1.7,1.7,,,,4.0,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,Putman2021ApJ...913...53P,,,,,,,,,-6.580000000000002,0.5,0.5,4.865029995663982,717.7942912713615,22.769973682563887,26.937682634627322,122.00082411080004,-28.48735702681354,608.3238235400958,-358.68844787357034,128.5043487877456,721.6130458326896,107.74217161653341,335.8480346000763,107.74217161653341,,4.675239893141563,,,,,-383.7583549807108,-304.26349049871806,,,,3492479.431180703,368.95982618793863,193.10950208564574,199.19689405075752,217.17483316916315,133.21283394733618,163.809573737397,28.674660578615125
