key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_up,mass_HI,ref_flux_HI
andromeda_01,M_31,1,1,11.41542,38.0375,3.9,0.1,0.1,30,4,4,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,776.2,18,18,Savino2022ApJ...938..101S,880.5709675,747.1892429,13.1,0.2,0.2,-11.35,0.2,0.2,Martin2016ApJ...833..167M,26.6,,,internal,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,0.59,0.06,0.06,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,,Putman2021ApJ...913...53P
andromeda_02,M_31,1,1,19.11167,33.43528,5.3,0.1,0.1,31,5,5,0.16,0.02,0.02,,Martin2016ApJ...833..167M,24.12,0.05,0.05,666.8,15,16,Savino2022ApJ...938..101S,1028.010565,942.1872458,12.4,0.2,0.2,-11.72,0.2,0.2,Martin2016ApJ...833..167M,26.7,,,internal,-192.4,0.5,0.5,7.8,1.1,1.1,,Ho2012ApJ...758..124H,,,,,,,,-1.47,0.006,0.006,,,,,Wojno2020ApJ...895...78W,5.2,0.2,0.2,22,1,1,0.63,0.03,0.03,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.44,,Putman2021ApJ...913...53P
andromeda_03,M_31,1,1,8.87875,36.49889,2,0.2,0.2,140,3,3,0.59,0.04,0.04,,Martin2016ApJ...833..167M,24.29,0.05,0.05,721.1,16,17,Savino2022ApJ...938..101S,419.5189745,268.6232114,14.8,0.2,0.3,-9.49,0.2,0.3,Martin2016ApJ...833..167M,26.2,,,internal,-344.3,1.7,1.7,9.3,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-1.75,0.03,0.03,0.43,,,,Kirby2020AJ....159...46K,1.3,0.2,0.2,7.2,1.2,1.2,0.74,0.1,0.1,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.47,,Putman2021ApJ...913...53P
andromeda_05,M_31,1,1,17.57292,47.62833,1.6,0.1,0.2,54,10,10,0.26,0.07,0.09,,Martin2016ApJ...833..167M,25.4,0.06,0.06,758.6,21,21,Savino2022ApJ...938..101S,353.0684722,303.7209839,15.1,0.2,0.2,-10.3,0.2,0.2,Martin2016ApJ...833..167M,25.7,,,internal,-397.3,1.5,1.5,10.5,1.1,1.1,,Tollerud2012ApJ...752...45T,,,,,,,,-1.84,0.01,0.01,0.41,,,,Kirby2020AJ....159...46K,1.2,0.2,0.2,5.3,1,1,0.63,0.11,0.11,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,,Putman2021ApJ...913...53P
andromeda_06,M_31,1,1,357.94542,24.5825,2.15,0.08,0.08,163,3,3,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,831.8,23,23,Savino2022ApJ...938..101S,520.2157457,399.5852963,13.3,0.2,0.2,-11.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,25.3,,,internal,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,0.46,0.06,0.06,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,,Putman2021ApJ...913...53P
andromeda_07,M_31,1,1,351.63958,50.68,3.47,0.07,0.07,94,8,8,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,824.1,23,23,Savino2022ApJ...938..101S,831.8317755,775.8810278,11.8,0.3,0.3,-12.78,0.3,0.3,McConnachie2006MNRAS.365.1263M,25.2,,,internal,-307.2,1.3,1.3,13,1,1,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2,0.1,0.1,19.3,1.6,1.6,0.98,0.04,0.04,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,,Putman2021ApJ...913...53P
andromeda_09,M_31,1,1,13.2225,43.19917,2,0.2,0.3,41,65,65,0,0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,701.5,19,20,Savino2022ApJ...938..101S,408.1161568,408.1161568,15.6,0.3,0.3,-8.63,0.3,0.3,Martin2016ApJ...833..167M,28,,,internal,-209.4,2.5,2.5,10.9,2,2,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,Putman2021ApJ...913...53P
andromeda_10,M_31,1,1,16.6475,44.8075,1.1,0.2,0.4,30,12,20,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24,0.06,0.06,631,17,18,Savino2022ApJ...938..101S,201.9055056,191.544381,16.7,0.3,0.3,-7.3,0.3,0.3,Martin2016ApJ...833..167M,27.7,,,internal,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,Putman2021ApJ...913...53P
andromeda_11,M_31,1,1,11.58208,33.80278,0.6,0.2,0.2,54,30,30,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,751.6,24,25,Savino2022ApJ...938..101S,131.1789466,118.0610519,18,0.4,0.4,-6.38,0.4,0.4,Martin2016ApJ...833..167M,27.6,,,internal,-427.5,3.5,3.4,7.6,2.8,4,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,Putman2021ApJ...913...53P
andromeda_12,M_31,1,1,11.86792,34.37722,1.8,0.7,1.2,16,36,12,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,717.8,23,27,Savino2022ApJ...938..101S,375.8392011,234.7115059,17.7,0.5,0.5,-6.58,0.5,0.5,Martin2016ApJ...833..167M,28.8,,,internal,-557.1,1.7,1.7,,,,4,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,Putman2021ApJ...913...53P
