key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_01,11.41542,38.0375,Andromeda I,m_031,1,1,3.9,0.1,0.1,30.0,4.0,4.0,0.28,0.03,0.03,,Martin2016ApJ...833..167M,24.45,0.05,0.05,Savino2022ApJ...938..101S,13.1,0.2,0.2,Martin2016ApJ...833..167M,-376.3,2.2,2.2,10.2,1.9,1.9,,Tollerud2012ApJ...752...45T,,,,,,,,-1.51,0.02,0.02,0.34,,,,Kirby2020AJ....159...46K,2.7,0.3,0.3,10.4,0.9,0.9,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-11.35,0.2,0.2,6.773029995663982,776.2471166286912,17.669541599507625,18.081118095591023,121.67885760359758,-24.82019346403027,678.2889791183757,-344.8419632651241,153.51764475904207,780.1511197571956,44.38948258885224,389.4140975860844,44.38948258885224,,4.908050141787555,-1.51,0.02,0.02,spectroscopic,-196.0138225164826,-116.03396301449425,72016681.54032654,23998624.521933414,29046840.49700558,,879.4594677590634,31.062279201521733,29.15946402193947,745.8980465685809,27.19047699930752,30.88918787224702,26.584009842615366
andromeda_02,19.11167,33.43528,Andromeda II,m_031,1,1,5.3,0.1,0.1,31.0,5.0,5.0,0.16,0.02,0.02,,Martin2016ApJ...833..167M,24.12,0.05,0.05,Savino2022ApJ...938..101S,12.4,0.2,0.2,Martin2016ApJ...833..167M,-192.4,0.5,0.5,7.8,1.1,1.1,,Ho2012ApJ...758..124H,,,,,,,,-1.47,0.006,0.006,,,,,Wojno2020ApJ...895...78W,5.2,0.2,0.2,22.0,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.44,Putman2021ApJ...913...53P,-11.72,0.2,0.2,6.921029995663982,666.8067692136218,15.17837515277904,15.531924928048625,128.90482165054615,-29.146259946903566,576.0305341832269,-332.225638935945,49.45923565217722,671.2960857053772,169.2391583143796,293.2734438654211,169.2391583143796,,4.663627962601251,-1.47,0.006,0.006,spectroscopic,-36.34158125202444,41.33934094902108,53220158.622477606,13811040.955853075,16246917.799920037,,1025.4330181292726,31.26810142863644,29.880449940205835,940.1891181514151,29.27866072702136,29.777049570093936,26.716687824592732
andromeda_03,8.87875,36.49889,Andromeda III,m_031,1,1,2.0,0.2,0.2,140.0,3.0,3.0,0.59,0.04,0.04,,Martin2016ApJ...833..167M,24.29,0.05,0.05,Savino2022ApJ...938..101S,14.8,0.2,0.3,Martin2016ApJ...833..167M,-344.3,1.7,1.7,9.3,1.4,1.4,,Tollerud2012ApJ...752...45T,-0.0105,0.0125,0.0125,0.0475,0.0125,0.0125,CasettiDinescu2024arXiv240908252C,-1.75,0.03,0.03,0.43,,,,Kirby2020AJ....159...46K,1.3,0.2,0.2,7.2,1.2,1.2,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.47,Putman2021ApJ...913...53P,-9.489999999999998,0.2,0.3,6.029029995663981,721.1074791828989,16.41441021575224,16.796750946202565,119.36417286008563,-26.262528646368487,615.0011838643994,-339.1446314912022,163.55567648234955,724.7157657251611,85.13665906555916,336.15144167527444,85.13665906555916,,4.760273144050781,-1.75,0.03,0.03,spectroscopic,-161.46437152216183,-81.25816241402697,21217603.689918794,6192230.402569234,7693453.365693502,,421.60645326745714,42.4831788798075,42.712718015647965,267.00612065784685,30.232041154145662,32.17203707887478,26.2132191474864
andromeda_05,17.57292,47.62833,Andromeda V,m_031,1,1,1.6,0.1,0.2,54.0,10.0,10.0,0.26,0.07,0.09,,Martin2016ApJ...833..167M,24.4,0.06,0.06,Savino2022ApJ...938..101S,15.1,0.2,0.2,Martin2016ApJ...833..167M,-397.3,1.5,1.5,10.5,1.1,1.1,,Tollerud2012ApJ...752...45T,,,,,,,,-1.84,0.01,0.01,0.41,,,,Kirby2020AJ....159...46K,1.2,0.2,0.2,5.3,1.0,1.0,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.57,Putman2021ApJ...913...53P,-9.299999999999999,0.2,0.2,5.953029995663981,758.5775750291835,20.673344900082043,21.25253549407421,126.22054159887854,-15.122993553968335,718.4850515296009,-212.2921137304765,118.95892784280367,763.239761121442,108.9653932912906,378.1982296598709,108.9653932912906,,4.888050141787555,-1.84,0.01,0.01,spectroscopic,-215.41275817675418,-136.97048672929208,30822792.886191517,6753345.483459089,8091220.127555773,,353.2852979147567,34.92819406217268,39.241198609380604,304.20331226806536,31.600171427505302,35.04605233964406,26.686432738079915
andromeda_06,357.94542,24.5825,Andromeda VI,m_031,1,1,2.15,0.08,0.08,163.0,3.0,3.0,0.41,0.03,0.03,,McConnachie2006MNRAS.365.1263M,24.6,0.06,0.06,Savino2022ApJ...938..101S,13.3,0.2,0.2,McConnachie2006MNRAS.365.1263M,-339.8,1.9,1.9,12.4,1.3,1.5,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,2.1,0.2,0.2,6.2,0.4,0.4,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.17,Putman2021ApJ...913...53P,-11.3,0.2,0.2,6.753029995663983,831.7637711026708,22.66787192428785,23.30294178201325,106.04430666632354,-36.32523434617829,572.4380571092797,-528.0681528889793,292.0439480563,833.6098972223832,281.3579747166873,484.6394006092686,281.3579747166873,,4.4426242074933375,,,,,-157.11660379977795,-79.32516135291871,57014081.68021632,12364595.892262012,14353564.702570863,,519.641725016191,22.393614177603297,22.454133259980495,399.12564239045025,21.393304952303254,20.698228742859897,25.276161148090644
andromeda_07,351.63958,50.68,Andromeda VII,m_031,1,1,3.47,0.07,0.07,94.0,8.0,8.0,0.13,0.04,0.04,,McConnachie2006MNRAS.365.1263M,24.58,0.06,0.06,Savino2022ApJ...938..101S,11.8,0.3,0.3,McConnachie2006MNRAS.365.1263M,-307.2,1.3,1.3,13.0,1.0,1.0,,Tollerud2012ApJ...752...45T,0.0598,0.0368,0.0368,-0.0037,0.0335,0.0335,Warfield2023MNRAS.519.1189W,-1.37,0.01,0.01,0.36,,,,Kirby2020AJ....159...46K,2.0,0.1,0.1,19.3,1.6,1.6,McConnachie2006MNRAS.365.1263M,,,,,,,,,,,,,,,,,,,0.48,Putman2021ApJ...913...53P,-12.779999999999998,0.3,0.3,7.345029995663982,824.1381150130012,22.460051625322308,23.089299127593335,109.46654202650615,-9.959250368788428,717.3465892936886,-183.48324883641163,361.8720780086938,826.8396206568061,229.95861004616384,464.135112753098,229.95861004616384,,4.88541652349065,-1.37,0.01,0.01,spectroscopic,-84.70855885133855,-5.641875895760279,122055498.27280657,19162716.215060934,20451721.904148653,,832.8485345568392,29.662644035242465,29.626958516087598,774.5595021218014,32.448614490479486,32.646530213084816,25.23588645337658
andromeda_09,13.2225,43.19917,Andromeda IX,m_031,1,1,2.0,0.2,0.3,41.0,65.0,65.0,0.0,0.0,0.16,,Martin2016ApJ...833..167M,24.23,0.06,0.06,Savino2022ApJ...938..101S,15.6,0.3,0.3,Martin2016ApJ...833..167M,-209.4,2.5,2.5,10.9,2.0,2.0,,Tollerud2012ApJ...752...45T,,,,,,,,-2.03,0.001,0.001,,,,,Wojno2020ApJ...895...78W,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,Putman2021ApJ...913...53P,-8.63,0.3,0.3,5.685029995663982,701.4552984199713,19.116604278300883,19.652180762927628,123.2129621904203,-19.671785213593836,640.4553467963583,-252.48049101126975,134.5737199460413,705.6787904699701,82.45868408769678,314.31562898216663,82.45868408769678,,4.666235277443026,-2.03,0.001,0.001,spectroscopic,-25.18619917486143,54.53125781634836,43564705.514959686,15152259.563096378,19244119.93192582,,409.23133547947236,50.59690801547515,50.34803091640089,392.1761916688446,47.86269495684979,52.154324540985556,27.908019060157713
andromeda_10,16.6475,44.8075,Andromeda X,m_031,1,1,1.1,0.2,0.4,30.0,12.0,20.0,0.1,0.1,0.34,,Martin2016ApJ...833..167M,24.0,0.06,0.06,Savino2022ApJ...938..101S,16.7,0.3,0.3,Martin2016ApJ...833..167M,-164.1,1.7,1.7,6.4,1.4,1.4,,Tollerud2012ApJ...752...45T,,,,,,,,-2.27,0.03,0.03,0.47,,,,Kirby2020AJ....159...46K,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,Putman2021ApJ...913...53P,-7.300000000000001,0.3,0.3,5.153029995663982,630.957344480193,17.19533931539854,17.677089068044438,125.75653511392473,-17.981131087414926,587.8541811062614,-206.8944203004778,98.63737201442956,635.5074272766145,160.64616327753285,247.6460806888171,160.64616327753285,,4.4773252644349695,-2.27,0.03,0.03,spectroscopic,15.900174629553192,94.85822377203303,6427669.657784242,2919030.5578455054,4117035.8870481905,,200.75253249755758,51.91060845876524,54.304273041291026,179.5032313222793,53.49012280825171,53.84498296448598,27.540974458083998
andromeda_11,11.58208,33.80278,Andromeda XI,m_031,1,1,0.6,0.2,0.2,54.0,30.0,30.0,0.19,0.19,0.28,,Martin2016ApJ...833..167M,24.38,0.07,0.07,Savino2022ApJ...938..101S,18.0,0.4,0.4,Martin2016ApJ...833..167M,-427.5,3.5,3.4,7.6,2.8,4.0,,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,Putman2021ApJ...913...53P,-6.379999999999999,0.4,0.4,4.785029995663981,751.6228940182045,23.843089481380275,24.62422261048664,121.71763724823113,-29.05692026885589,632.6571280263197,-382.3418619243723,136.00233009031228,755.3899004147427,102.86103270956076,370.3182631624439,102.86103270956076,,4.68047778688235,,,,,-254.5825711390387,-175.1332404310555,5391663.756772993,3963154.2613674467,7179479.030694867,,128.56600969953993,39.696860381230465,44.706715479313374,106.8696130909708,35.79560534721101,41.74465328064548,27.334884332815236
andromeda_12,11.86792,34.37722,Andromeda XII,m_031,1,1,1.8,0.7,1.2,16.0,36.0,12.0,0.61,0.48,0.16,,Martin2016ApJ...833..167M,24.28,0.07,0.08,Savino2022ApJ...938..101S,17.7,0.5,0.5,Martin2016ApJ...833..167M,-557.1,1.7,1.7,,,,4.0,Collins2013ApJ...768..172C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,Putman2021ApJ...913...53P,-6.580000000000002,0.5,0.5,4.865029995663982,717.7942912713615,22.769973682563887,26.937682634627322,122.00082411080004,-28.48735702681357,608.3238235400961,-358.688447873571,128.50434878774564,721.6130458326895,107.74217161653341,335.8480346000763,107.74217161653341,,4.675239893141563,,,,,-383.7583549807109,-304.26349049871806,,,,3492479.431180703,387.55394904212545,199.32975649977092,197.16521640182413,220.4122790534767,130.24733064097333,164.55395064884175,28.70679201966307
