key,host,confirmed_real,confirmed_dwarf,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,mass_HI,ref_flux_HI
antlia_2,MW,1,1,143.8079,-36.6991,104.6,8.6,8.6,156,2.4,2.4,0.6,0.04,0.04,,Ji2021ApJ...921...32J,20.47,0.09,0.09,124.1,5.4,5.4,Vivas2022ApJ...926...78V,3775.979112,2388.138878,10.74,0.08,0.08,-9.73,0.08,0.08,Ji2021ApJ...921...32J,288.8,0.4,0.4,5.98,0.36,0.37,,Ji2021ApJ...921...32J,-0.093,0.008,0.008,0.1,0.009,0.009,Pace2022ApJ...940..136P,-1.9,0.04,0.04,0.34,0.03,0.03,,Ji2021ApJ...921...32J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,Putman2021ApJ...913...53P
aquarius_2,MW,1,1,338.4813,-9.3274,5.1,0.8,0.8,121,9,9,0.39,0.09,0.09,,Torrealba2016MNRAS.463..712T,20.16,0.07,0.07,107.9,3.3,3.3,Torrealba2016MNRAS.463..712T,160.0728723,125.0209099,15.8,0.14,0.14,-4.36,0.14,0.14,Torrealba2016MNRAS.463..712T,-65.3,1.8,1.8,4.7,1.2,1.8,,Bruce2023ApJ...950..167B,-0.179,0.113,0.119,-0.466,0.095,0.096,Pace2022ApJ...940..136P,-2.57,0.17,0.17,0.36,0.14,0.2,,Bruce2023ApJ...950..167B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,Putman2021ApJ...913...53P
bootes_1,MW,1,1,210.02,14.5135,9.97,0.27,0.27,6,3,3,0.3,0.03,0.03,,Munoz2018ApJ...860...66M,19.11,0.08,0.08,66,3,3,DallOra2006ApJ...653L.109D,191.4102591,160.1453124,13.09,0.25,0.25,-6.02,0.25,0.25,Munoz2018ApJ...860...66M,101.8,0.7,0.7,4.6,0.6,0.8,,Koposov2011ApJ...736..146K,-0.385,0.017,0.017,-1.068,0.013,0.013,Pace2022ApJ...940..136P,-2.35,0.08,0.09,0.44,0.06,0.07,,Simon2019ARA&A..57..375S,11.9,1,1,37.5,0.9,0.9,,,,Munoz2018ApJ...860...66M,11.26,0.27,0.27,0.64,0.03,0.03,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.25,,Spekkens2014ApJ...795L...5S
bootes_2,MW,1,1,209.5141,12.8553,3.17,0.42,0.42,-68,27,27,0.25,0.11,0.11,,Munoz2018ApJ...860...66M,18.1,0.06,0.06,42,1.6,1.6,Walsh2008ApJ...688..245W,38.7288561,33.54017324,15.16,0.25,0.25,-2.94,0.25,0.25,Munoz2018ApJ...860...66M,-130.4,1.1,1.4,2.9,1.2,1.6,,Bruce2023ApJ...950..167B,-2.426,0.077,0.08,-0.414,0.061,0.061,Pace2022ApJ...940..136P,-2.71,0.1,0.11,,,,0.37,Bruce2023ApJ...950..167B,2.5,1.47,1.47,12.9,8.1,8.1,,,,Munoz2018ApJ...860...66M,3.05,0.45,0.45,0.71,0.43,0.43,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.091,,Spekkens2014ApJ...795L...5S
bootes_3,MW,1,0,209.3,26.8,40.6,3.8,4.2,279,9,7,0.33,0.09,0.08,,Moskowitz2020ApJ...892...27M,18.34,0.02,0.02,46.5,2,2,Carlin2018ApJ...865....7C,549.1678491,449.5132576,12.6,0.5,0.5,-5.74,0.5,0.5,Correnti2009MNRAS.397L..26C,197.5,3.8,3.8,14,3.2,3.2,,Carlin2009ApJ...702L...9C,-1.176,0.019,0.019,-0.89,0.015,0.015,Pace2022ApJ...940..136P,-2.1,0.2,0.2,0.6,,,,Carlin2009ApJ...702L...9C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,Putman2021ApJ...913...53P
bootes_4,MW,1,0,233.689,43.726,7.6,0.8,0.8,3,4,4,0.64,0.05,0.05,,Homma2019PASJ...71...94H,21.6,0.2,0.2,209,18,20,Homma2019PASJ...71...94H,462.0468306,277.2280984,17.07,0.21,0.23,-4.53,0.21,0.23,Homma2019PASJ...71...94H,,,,,,,,,0.469,0.244,0.18,0.489,0.255,0.256,Pace2022ApJ...940..136P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bootes_5,MW,1,0,213.909,32.914,0.76,0.07,0.08,18,13,15,0.2,0.1,0.1,,Cerny2023ApJ...953....1C,20.04,0.15,0.15,102,7,7,Cerny2023ApJ...953....1C,22.54965394,20.16902363,16.84,0.3,0.3,-3.2,0.3,0.3,Cerny2023ApJ...953....1C,5.1,13.4,13.4,,,,,Smith2023AJ....166...76S,-0.22,0.05,0.05,-0.28,0.07,0.07,Cerny2023ApJ...953....1C,-2.85,0.1,0.1,,,,,Smith2023AJ....166...76S,,,,,,,,,,,,,,,,,,,,,,-2.2,,,Cerny2023ApJ...953....1C,,,,,,
canes_venatici_1,MW,1,1,202.0091,33.5521,7.12,0.21,0.21,80,2,2,0.44,0.03,0.03,,Munoz2018ApJ...860...66M,21.62,0.06,0.06,210,5,7,Kuehn2008ApJ...674L..81K,434.9360496,325.4763365,12.89,0.06,0.06,-8.73,0.06,0.06,Munoz2018ApJ...860...66M,30.9,0.6,0.6,7.6,0.4,0.4,,Simon2007ApJ...670..313S,-0.096,0.031,0.03,-0.116,0.02,0.02,Pace2022ApJ...940..136P,-1.91,0.04,0.04,0.39,0.02,0.03,,Simon2019ARA&A..57..375S,6.7,0.5,0.5,30.9,1,1,,,,Munoz2018ApJ...860...66M,7.67,0.23,0.23,0.78,0.04,0.04,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.104,,Spekkens2014ApJ...795L...5S
canes_venatici_2,MW,1,1,194.2927,34.3226,1.52,0.24,0.24,9,15,15,0.4,0.13,0.13,,Munoz2018ApJ...860...66M,21.02,0.06,0.06,160,5,4,Greco2008ApJ...675L..73G,70.74401235,54.79807633,15.85,0.32,0.32,-5.17,0.32,0.32,Munoz2018ApJ...860...66M,-128.9,1.2,1.2,4.6,0.8,0.8,,Simon2007ApJ...670..313S,-0.124,0.115,0.117,-0.254,0.08,0.082,Pace2022ApJ...940..136P,-2.35,0.19,0.16,0.57,0.12,0.15,,Simon2019ARA&A..57..375S,0.89,0.65,0.65,5.37,4,4,,,,Munoz2018ApJ...860...66M,1.51,0.23,0.23,0.59,0.49,0.49,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.4,,Putman2021ApJ...913...53P
carina_1,MW,1,1,100.4065,-50.9593,10.1,0.1,0.1,60,1,1,0.36,0.01,0.01,,Munoz2018ApJ...860...66M,20.118,0.111,0.111,105.6,5.2,5.5,Karczmarek2015AJ....150...90K,310.2497278,248.1997823,10.688,0.05,0.05,-9.43,0.05,0.05,Munoz2018ApJ...860...66M,222.9,0.1,0.1,6.6,1.2,1.2,,Walker2009AJ....137.3100W,0.532,0.006,0.007,0.127,0.006,0.006,Pace2022ApJ...940..136P,-1.8,0.02,0.02,0.24,,,,Simon2019ARA&A..57..375S,7.97,1.6,1.6,58.4,0.98,0.98,,,,Munoz2018ApJ...860...66M,11.43,0.12,0.12,0.94,0.01,0.01,Munoz2018ApJ...860...66M,,,,,,,,,,,,0.42,,Putman2021ApJ...913...53P
