key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
balbinot_1,332.6791,14.9403,Balbinot 1,mw,1,,0.6,0.11,0.16,,,,,,,,Balbinot2013ApJ...767..101B,17.52,0.11,0.07,Balbinot2013ApJ...767..101B,16.31,0.66,0.66,Balbinot2013ApJ...767..101B,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.06,0.1,7.85,3.4,4.15,Balbinot2013ApJ...767..101B,0.84,0.11,0.11,1.48,0.23,0.23,Munoz2018ApJ...860...66M,11.7,0.8,1.4,Balbinot2013ApJ...767..101B,-1.58,0.13,0.08,Balbinot2013ApJ...767..101B,,,,,,,,,,,,,,-1.2100000000000009,0.66,0.66,2.7170299956639816,31.915378551007585,1.5764667090648672,1.0455926667381803,75.17231390338135,-32.64426492550711,12.534585524630263,-19.728023924564646,21.732018447710907,31.190405150222194,752.8602749474063,365.0363353527588,31.190405150222194,,,-1.58,0.13,0.08,isochrone,,,,,,,5.521372990182872,1.2438178170742251,1.2753914204716947,5.521372990182872,1.2438178170742251,1.2753914204716947,26.0708485724304
bliss_1,177.51,-41.772,BLISS 1,mw,1,,0.6,0.14,0.19,101.0,56.0,74.0,0.06,,,,Mau2019ApJ...875..154M,16.87,0.13,0.2,Mau2019ApJ...875..154M,16.87,0.7,1.7,Mau2019ApJ...875..154M,,,,,,,,,-2.34,0.042,0.042,0.138,0.038,0.038,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,Mau2019ApJ...875..154M,,,,,,,,,,,,,,0.0,0.7,1.7,2.233029995663981,23.65919697485761,1.3748454821545337,2.2825966463305143,290.8313041691232,19.652585274235857,-19.93333994554518,9.0044918034108,-9.018796342791617,22.29383778396148,799.5666211317405,411.4292021081804,22.29383778396148,,,-1.4,,,isochrone,,,,,,,4.070754190419555,1.139651130283613,1.2033640866102333,3.9467426186779972,1.1049327657515238,1.1667047687597254,26.55180716895001
delve_1,247.725,-0.972,DELVE 1,mw,1,,0.97,0.19,0.27,21.0,30.0,26.0,0.2,0.2,0.1,,Mau2020ApJ...890..136M,16.68,0.12,0.12,Simon2024ApJ...976..256S,16.19,0.6,0.8,Mau2020ApJ...890..136M,-402.7,0.6,0.6,,,,3.2,Simon2024ApJ...976..256S,0.04,0.07,0.07,-1.54,0.05,0.05,Battaglia2022A&A...657A..54B,-2.6,0.28,0.37,,,,,Simon2024ApJ...976..256S,,,,,,,,,,,,,,,12.5,0.7,1.0,Mau2020ApJ...890..136M,-1.5,,,Mau2020ApJ...890..136M,,,,,,,,,,,,,,-0.48999999999999844,0.6,0.8,2.429029995663981,21.677041048196962,1.1654192599413342,1.2316354794807864,14.187556047648801,30.29000296741178,-10.2443621942723,9.142475445190085,16.77385747441167,15.5268713825352,785.599123247844,397.69250166421415,15.5268713825352,,,-2.6,0.28,0.37,spectroscopic,-335.9986945229101,-361.00615851730356,,,,52098.563666285314,6.053917813415703,1.454654360148723,1.507153959222241,5.310093155567314,1.3529306699440102,1.3756911786468695,26.706123818739705
delve_2,28.772,-68.253,DELVE 2,mw,1,,1.04,0.15,0.19,74.0,40.0,84.0,0.03,0.03,0.15,,Cerny2021ApJ...910...18C,19.26,0.1,0.1,Cerny2021ApJ...910...18C,17.16,0.5,0.4,Cerny2021ApJ...910...18C,,,,,,,,,0.92,0.11,0.12,-0.97,0.08,0.09,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,Cerny2021ApJ...910...18C,-2.0,0.5,0.2,Cerny2021ApJ...910...18C,,,,,,,,,,,,,,-2.1000000000000014,0.5,0.4,3.073029995663982,71.12135136533296,3.2009881036145202,3.3518460252660702,294.23620682374417,-47.786294072541686,-43.943780455666335,-50.28876984894505,-24.45874907625446,69.32219558724448,803.759204159722,418.19159085083766,69.32219558724448,,,-2.0,0.5,0.2,isochrone,,,,,,,21.362361159941983,3.5654809151666598,3.706645062103746,20.463810925794228,3.545018380473845,3.5914488706617718,28.02554567469209
delve_3,290.396,-60.784,DELVE 3,mw,1,,0.4,0.08,0.12,87.0,35.0,30.0,,,,0.4,Cerny2023ApJ...953....1C,18.73,0.23,0.09,Cerny2023ApJ...953....1C,17.43,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,-0.33,0.34,0.31,-0.8,0.32,0.35,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3000000000000007,0.6,0.4,2.7530299956639817,55.71857489319304,5.599851530465791,2.357866858938195,335.8458283951928,-27.061853103800704,-47.06082374266122,-26.92617154430356,12.838214157633843,49.346671470183594,806.2910770021948,419.45846067983115,49.346671470183594,,,,,,,,,,,,,6.401719251278789,1.630142138302996,1.7169754084193736,6.401719251278789,1.630142138302996,1.7169754084193736,26.302096273248203
delve_4,230.775,27.395,DELVE 4,mw,1,,0.49,0.12,0.16,152.0,17.0,14.0,0.4,0.2,0.2,,Cerny2023ApJ...953....1C,18.28,0.19,0.19,Cerny2023ApJ...953....1C,18.08,0.8,0.5,Cerny2023ApJ...953....1C,,,,,,,,,0.42,0.09,0.08,-0.75,0.11,0.11,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,13.5,,,Cerny2023ApJ...953....1C,-1.9,,,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,-0.20000000000000284,0.8,0.5,2.3130299956639826,45.28975799036214,3.794353726925813,4.141310708321498,42.310520118696495,56.42845030245356,-2.2086476984064327,34.75975006479843,28.94898667661165,42.617887215430045,786.87392996298,399.94030228143646,42.617887215430045,,,-1.9,,,isochrone,,,,,,,6.350595861451523,1.8540308169528554,1.979722915413487,4.77157589328552,1.6015584712340623,1.7418242130971295,26.763922332993857
delve_5,222.104,17.468,DELVE 5,mw,1,,0.68,0.17,0.24,77.0,11.0,10.0,0.6,0.2,0.1,,Cerny2023ApJ...953....1C,17.97,0.17,0.17,Cerny2023ApJ...953....1C,18.37,0.9,0.4,Cerny2023ApJ...953....1C,,,,,,,,,-1.82,0.12,0.13,-0.93,0.12,0.12,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,10.0,,,Cerny2023ApJ...953....1C,-2.2,,,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,0.40000000000000213,0.9,0.4,2.0730299956639806,39.264493539959936,2.956688062949837,3.1974628546713646,19.375161078165334,61.356078306845895,-8.834903543206774,32.42020428599652,20.31194934973102,36.321324556438306,793.3036545623265,405.92763434888843,36.321324556438306,,,-2.2,,,isochrone,,,,,,,7.650044477363734,2.348668531328305,2.461229257496738,4.701770490443372,1.7043698662975482,1.8620404142988436,27.331920281176455
delve_6,33.07,-66.056,DELVE 6,mw,0,,0.43,0.12,0.18,14.0,63.0,40.0,,,,0.56,Cerny2023ApJ...953L..21C,19.51,0.16,0.11,Cerny2023ApJ...953L..21C,18.01,0.6,0.4,Cerny2023ApJ...953L..21C,,,,,,,,,0.93,0.39,0.39,-1.28,0.38,0.38,Cerny2023ApJ...953L..21C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.6,0.4,2.8330299956639813,79.79946872679768,5.6684445967059105,4.146529925142133,290.5701737653671,-49.0865686545227,-46.64848716344534,-57.344042296127434,-30.058853397642803,78.33033066533022,805.3953283602289,420.54180471543134,78.33033066533022,,,,,,,,,,,,,9.83939978847043,3.443265724445311,3.5574997436419267,9.83939978847043,3.443265724445311,3.5574997436419267,27.035456185624092
des_1,8.49917,-49.03861,DES 1,mw,1,,0.245,0.027,0.036,112.0,3.0,3.0,0.41,0.06,0.03,,Conn2018ApJ...852...68C,19.4,0.12,0.12,Conn2018ApJ...852...68C,17.98,0.5,0.5,Conn2018ApJ...852...68C,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.037,0.04,2.114,0.707,0.729,Conn2018ApJ...852...68C,,,,,,,,11.2,0.9,1.0,Conn2018ApJ...852...68C,-2.38,0.19,0.21,Conn2018ApJ...852...68C,,,,,,,,,,,,,,-1.4199999999999982,0.5,0.5,2.801029995663981,75.85775750291836,4.078328375782206,4.310048835849543,310.5221956657491,-67.83180195125628,-28.41897981851307,-69.44773782508022,-11.125316643827626,74.28501919187346,780.3727257161025,395.8658804875801,74.28501919187346,,,-2.38,0.19,0.21,isochrone,,,,,,,5.3703409273309335,0.7334779770297564,0.7690488305077272,4.128521453764058,0.5906224414770396,0.6054323510948123,25.229585888595853
des_3,325.05517,-52.5418,DES 3,mw,0,,0.3,0.04,0.05,-11.59,32.18,30.83,0.18,0.12,0.14,,Luque2018MNRAS.478.2006L,19.41,0.11,0.08,Luque2018MNRAS.478.2006L,17.81,0.3,0.5,Luque2018MNRAS.478.2006L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,1.1,1.1,Luque2018MNRAS.478.2006L,-1.84,0.12,0.22,Luque2018MNRAS.478.2006L,,,,,,,,,,,,,,-1.6000000000000014,0.3,0.5,2.873029995663982,76.20790100254113,3.7643049950420817,2.859961797441315,343.82947528698656,-46.51164083381273,-46.95300598557909,-57.526324643465884,17.140051841982512,71.1011198554043,795.2905394175879,410.4734231494532,71.1011198554043,,,-1.84,0.12,0.22,isochrone,,,,,,,6.607062532450602,1.014749333746634,1.0513636515754117,5.8919766646229865,1.0007996218484339,1.0089255830102726,25.82191824839773
