key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
balbinot_1,332.6791,14.9403,Balbinot 1,mw,1,,0.6,0.11,0.16,,,,,,,,Balbinot2013ApJ...767..101B,17.52,0.11,0.07,Balbinot2013ApJ...767..101B,16.31,0.66,0.66,Balbinot2013ApJ...767..101B,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.06,0.1,7.85,3.4,4.15,Balbinot2013ApJ...767..101B,0.84,0.11,0.11,1.48,0.23,0.23,Munoz2018ApJ...860...66M,11.7,0.8,1.4,Balbinot2013ApJ...767..101B,-1.58,0.13,0.08,Balbinot2013ApJ...767..101B,,,,,,-1.2100000000000009,0.66,0.66,2.7170299956639816,31.915378551007585,1.5764667090648672,1.0455926667381803,75.17231390338137,-32.64426492550712,12.534585524630273,-19.728023924564674,21.73201844771092,31.190405150222194,752.8602749474063,365.0363353527588,31.190405150222194,,,-1.58,0.13,0.08,photometric,,,,,,,5.542298032660984,1.230302992569099,1.3033653522141329,5.560718173488184,1.227262267640337,1.2801363005075848,26.086267564386695
bliss_1,177.51,-41.772,BLISS 1,mw,1,,0.6,0.14,0.19,101.0,56.0,74.0,0.06,,,,Mau2019ApJ...875..154M,16.87,0.13,0.2,Mau2019ApJ...875..154M,16.87,0.7,1.7,Mau2019ApJ...875..154M,,,,,,,,,-2.34,0.042,0.042,0.138,0.038,0.038,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,,,Mau2019ApJ...875..154M,,,,,,0.0,0.7,1.7,2.233029995663981,23.65919697485761,1.3748454821545337,2.2825966463305143,290.8313041691232,19.652585274235886,-19.93333994554519,9.004491803410819,-9.018796342791623,22.29383778396148,799.5666211317405,411.4292021081804,22.29383778396148,,,-1.4,,,photometric,,,,,,,4.143664162962122,1.1579451089933417,1.1663556557266768,3.9819139151383234,1.1167879609827347,1.1918839461945159,26.57107247551903
delve_1,247.725,-0.972,DELVE 1,mw,1,,0.97,0.19,0.27,21.0,30.0,26.0,0.2,0.2,0.1,,Mau2020ApJ...890..136M,16.39,0.12,0.12,Mau2020ApJ...890..136M,16.19,0.6,0.8,Mau2020ApJ...890..136M,,,,,,,,,0.04,0.07,0.07,-1.54,0.05,0.05,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,12.5,0.7,1.0,Mau2020ApJ...890..136M,-1.5,,,Mau2020ApJ...890..136M,,,,,,-0.1999999999999993,0.6,0.8,2.3130299956639813,18.967059212111483,1.0197229437862383,1.0776610615401516,14.187556047648794,30.290002967411787,-8.963650707541609,7.999517679956565,14.676853138087678,12.953412731157318,784.4033054046209,396.44115415944617,12.953412731157318,,,-1.5,,,photometric,,,,,,,5.345334279525195,1.2744483724757512,1.2937767370414974,4.663807376892056,1.1888163741885962,1.2278014871429788,26.714316143417292
delve_2,28.772,-68.253,DELVE 2,mw,1,,1.04,0.15,0.19,74.0,40.0,84.0,0.03,0.03,0.15,,Cerny2021ApJ...910...18C,19.26,0.1,0.1,Cerny2021ApJ...910...18C,17.16,0.5,0.4,Cerny2021ApJ...910...18C,,,,,,,,,0.92,0.11,0.12,-0.97,0.08,0.09,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,,,Cerny2021ApJ...910...18C,-2.0,0.5,0.2,Cerny2021ApJ...910...18C,,,,,,-2.1000000000000014,0.5,0.4,3.073029995663982,71.12135136533296,3.2009881036145202,3.3518460252660702,294.23620682374417,-47.7862940725417,-43.94378045566632,-50.28876984894508,-24.458749076254453,69.32219558724448,803.759204159722,418.19159085083766,69.32219558724448,,,-2.0,0.5,0.2,photometric,,,,,,,21.542129082326348,3.615358361857357,3.7732066983715526,20.39909654157005,3.401577398206495,3.749423291577081,28.018667769114465
delve_3,290.396,-60.784,DELVE 3,mw,1,,0.4,0.08,0.12,87.0,35.0,30.0,,,,0.4,Cerny2023ApJ...953....1C,18.73,0.23,0.09,Cerny2023ApJ...953....1C,17.43,0.6,0.4,Cerny2023ApJ...953....1C,,,,,,,,,-0.33,0.34,0.31,-0.8,0.32,0.35,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3000000000000007,0.6,0.4,2.7530299956639817,55.71857489319304,5.599851530465791,2.357866858938195,335.8458283951928,-27.061853103800704,-47.06082374266123,-26.926171544303568,12.838214157633864,49.346671470183594,806.2910770021948,419.45846067983115,49.346671470183594,,,,,,,,,,,,,6.4660986150844355,1.674040087344281,1.6880270565795055,6.4627949579028385,1.6382459510145209,1.658067940108733,26.322715039716318
delve_4,230.775,27.395,DELVE 4,mw,1,,0.49,0.12,0.16,152.0,17.0,14.0,0.4,0.2,0.2,,Cerny2023ApJ...953....1C,18.28,0.19,0.19,Cerny2023ApJ...953....1C,18.08,0.8,0.5,Cerny2023ApJ...953....1C,,,,,,,,,0.42,0.09,0.08,-0.75,0.11,0.11,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,13.5,,,Cerny2023ApJ...953....1C,-1.9,,,Cerny2023ApJ...953....1C,,,,,,-0.20000000000000284,0.8,0.5,2.3130299956639826,45.28975799036214,3.794353726925813,4.141310708321498,42.310520118696445,56.42845030245358,-2.208647698406454,34.75975006479845,28.948986676611653,42.617887215430045,786.87392996298,399.94030228143646,42.617887215430045,,,-1.9,,,photometric,,,,,,,6.420818275382896,1.865020542775043,1.9876546979219238,4.790647932792968,1.570066445724565,1.8061314126240307,26.772584431465155
delve_5,222.104,17.468,DELVE 5,mw,1,,0.68,0.17,0.24,77.0,11.0,10.0,0.6,0.2,0.1,,Cerny2023ApJ...953....1C,17.97,0.17,0.17,Cerny2023ApJ...953....1C,18.37,0.9,0.4,Cerny2023ApJ...953....1C,,,,,,,,,-1.82,0.12,0.13,-0.93,0.12,0.12,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,10.0,,,Cerny2023ApJ...953....1C,-2.2,,,Cerny2023ApJ...953....1C,,,,,,0.40000000000000213,0.9,0.4,2.0730299956639806,39.264493539959936,2.956688062949837,3.1974628546713646,19.37516107816527,61.35607830684591,-8.834903543206794,32.420204285996554,20.311949349731023,36.321324556438306,793.3036545623266,405.92763434888843,36.321324556438306,,,-2.2,,,photometric,,,,,,,7.693702746231136,2.358653313018909,2.4834632610919396,4.688888897209313,1.6670239197597558,1.927331038803299,27.32596286318867
delve_6,33.07,-66.056,DELVE 6,mw,0,,0.43,0.12,0.18,14.0,63.0,40.0,,,,0.56,Cerny2023ApJ...953L..21C,19.51,0.16,0.11,Cerny2023ApJ...953L..21C,18.01,0.6,0.4,Cerny2023ApJ...953L..21C,,,,,,,,,0.93,0.39,0.39,-1.28,0.38,0.38,Cerny2023ApJ...953L..21C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.6,0.4,2.8330299956639813,79.79946872679768,5.6684445967059105,4.146529925142133,290.5701737653671,-49.08656865452272,-46.648487163445324,-57.34404229612746,-30.058853397642793,78.33033066533022,805.3953283602287,420.54180471543134,78.33033066533022,,,,,,,,,,,,,9.923093579535536,3.520294245721254,3.4745383411297794,9.928010731802694,3.508993384572338,3.535083950401832,27.054924340576143
des_1,8.4991667,-49.0386111,DES 1,mw,1,,0.245,0.027,0.036,112.0,3.0,3.0,0.41,0.06,0.03,,Conn2018ApJ...852...68C,19.4,0.12,0.12,Conn2018ApJ...852...68C,17.98,0.5,0.5,Conn2018ApJ...852...68C,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.037,0.04,2.114,0.707,0.729,Conn2018ApJ...852...68C,,,,,,,,11.2,0.9,1.0,Conn2018ApJ...852...68C,-2.38,0.19,0.21,Conn2018ApJ...852...68C,,,,,,-1.4199999999999982,0.5,0.5,2.801029995663981,75.85775750291836,4.078328375782206,4.310048835849543,310.5222007833025,-67.83180048114994,-28.418981912978044,-69.44773735088924,-11.125314253687268,74.28501885134264,780.3727272457869,395.8658819952265,74.28501885134264,,,-2.38,0.19,0.21,photometric,,,,,,,5.386805056324387,0.7486723921907359,0.7629371144025114,4.133238372636988,0.5883665021356963,0.6270110124279444,25.232065423343506
des_3,325.0551667,-52.5418,DES 3,mw,0,,0.3,0.04,0.05,-11.59,32.18,30.83,0.18,0.12,0.14,,Luque2018MNRAS.478.2006L,19.41,0.11,0.08,Luque2018MNRAS.478.2006L,17.81,0.3,0.5,Luque2018MNRAS.478.2006L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,1.1,1.1,Luque2018MNRAS.478.2006L,-1.84,0.12,0.22,Luque2018MNRAS.478.2006L,,,,,,-1.6000000000000014,0.3,0.5,2.873029995663982,76.20790100254113,3.7643049950420817,2.859961797441315,343.82947612257766,-46.511638910959675,-46.953007305945924,-57.5263230604308,17.140053538068234,71.10111962749627,795.2905408175603,410.4734245055911,71.10111962749627,,,-1.84,0.12,0.22,photometric,,,,,,,6.64559405958489,1.0537024397742183,1.0707489194374125,5.923885220019001,1.0191363117120176,1.0426973144220533,25.83364633332309
