key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
bh_140,193.473,-67.177,BH 140,mw,1,1,4.45,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.41,0.11,0.11,Baumgardt2021MNRAS.505.5957B,7.29,0.12,0.12,Baumgardt2020PASA...37...46B,,,,,,,,,-14.848,0.0244,0.0244,1.2241,0.0243,0.0243,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.12,0.12,0.12,4.681029995663981,4.808393484497285,0.23751158834853303,0.24985313553385247,6.224237104330772,6.224237104330772,21.421042590142278,,,,,303.1705715491275,-4.306389568316783
camargo_1102,260.437,-26.544,Camargo 1102,mw,0,0,,,,,,,,,,,,14.6,0.34,0.3,Camargo2018ApJ...860L..27C,8.26,0.6,0.6,Camargo2018ApJ...860L..27C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,1.0,1.0,Camargo2018ApJ...860L..27C,-1.7,0.2,0.2,Camargo2018ApJ...860L..27C,-6.34,0.6,0.6,4.769029995663981,8.317637711026709,1.205502574493421,1.2322881491876512,,,,-1.7,0.2,0.2,photometric,359.1454877562312,5.734300941111063
camargo_1104,271.309,-24.979,Camargo 1104,mw,0,0,,,,,,,,,,,,13.66,0.44,0.37,Camargo2018ApJ...860L..27C,7.96,1.7,1.7,Camargo2018ApJ...860L..27C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,0.5,0.5,Camargo2018ApJ...860L..27C,-1.8,0.3,0.3,Camargo2018ApJ...860L..27C,-5.7,1.7,1.7,4.513029995663982,5.395106225151278,0.9895575900857434,1.0022421296752038,,,,-1.8,0.3,0.3,photometric,5.621426885023194,-1.7776531162858744
camargo_1107,264.243,-30.147,Camargo 1107,mw,0,0,,,,,,,,,,,,13.01,0.42,0.35,Camargo2019MNRAS.484L..90C,6.41,0.5,0.5,Camargo2019MNRAS.484L..90C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,2.0,2.0,Camargo2019MNRAS.484L..90C,-2.2,0.4,0.4,Camargo2019MNRAS.484L..90C,-6.6,0.5,0.5,4.873029995663981,3.9994474976109737,0.7033503758363979,0.699493588441177,,,,-2.2,0.4,0.4,photometric,357.97746371281767,0.9556867786748257
camargo_1108,266.518,-30.865,Camargo 1108,mw,0,0,,,,,,,,,,,,12.59,0.36,0.31,Camargo2019MNRAS.484L..90C,4.19,0.5,0.5,Camargo2019MNRAS.484L..90C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,1.5,1.5,Camargo2019MNRAS.484L..90C,-1.8,0.3,0.3,Camargo2019MNRAS.484L..90C,-8.399999999999999,0.5,0.5,5.593029995663981,3.296097121774576,0.5035532805372367,0.505796841431037,,,,-1.8,0.3,0.3,photometric,358.4039966060292,-1.0876720551144448
camargo_1109,266.861,-26.648,Camargo 1109,mw,0,0,,,,,,,,,,,,13.17,0.33,0.28,Camargo2019MNRAS.484L..90C,6.77,0.7,0.7,Camargo2019MNRAS.484L..90C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.5,1.5,Camargo2019MNRAS.484L..90C,-1.5,0.2,0.2,Camargo2019MNRAS.484L..90C,-6.4,0.7,0.7,4.793029995663981,4.305266104917106,0.606984307114443,0.5925220887673559,,,,-1.5,0.2,0.2,photometric,2.1649646199418973,0.8436368398970084
eso_393-12,264.657,-35.651,ESO 393-12,mw,0,0,,,,,,,,,,,,14.57,0.03,0.03,Garro2022A&A...658A.120G,9.27,,,Garro2022A&A...658A.120G,,,,,,,,,-2.86,0.47,0.47,-5.39,0.44,0.44,Garro2022A&A...658A.120G,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,Garro2022A&A...658A.120G,-0.6,0.2,0.2,Garro2022A&A...658A.120G,-5.300000000000001,,,4.353029995663982,8.203515443298185,0.11255645151435623,0.11412226772852385,,,,-0.6,0.2,0.2,photometric,353.51386742270023,-2.284519580544311
eso_456-09,268.476,-32.466,ESO 456-09,mw,0,0,,,,,,,,,,,,14.42,0.04,0.04,Garro2022A&A...658A.120G,8.42,,,Garro2022A&A...658A.120G,,,,,,,,,-3.41,0.71,0.71,-4.56,0.75,0.75,Garro2022A&A...658A.120G,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,2.0,Garro2022A&A...658A.120G,-0.6,0.2,0.2,Garro2022A&A...658A.120G,-6.0,,,4.633029995663981,7.655966069112562,0.13973712893050116,0.14233503612002352,,,,-0.6,0.2,0.2,photometric,357.8821635335481,-3.338920133932959
eso_93_sc08,169.925,-65.22,ESO 93-SC08,mw,0,0,,,,,,,,,,,,15.7,,,,,,,,86.0,10.0,10.0,,,,,,-4.0679,0.0329,0.0329,1.4002,0.0338,0.0338,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.803842646028837,,,,,,,,,,293.508181091989,-4.040437832136612
ferrero_54,128.45125,-44.44694444,Ferrero 54,mw,1,1,,,,,,,,,,,,14.27,0.03,0.03,Garro2022A&A...659A.155G,,,,,56.06,3.17,3.17,,,,,Garro2023A&A...669A.136G,-1.33,0.27,0.27,1.31,0.34,0.34,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.2,0.2,Garro2022A&A...659A.155G,,,,,7.1449632607551345,0.09803257108366736,0.0993963399947635,,,,-0.2,0.2,0.2,photometric,262.80294510673866,-2.5707792057810592
