key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
patchick_99,273.9458333,-29.81277778,Patchick 99,MW,0,0,1.87,,,,,,,,,,Garro2021A&A...649A..86G,14.13,0.13,0.13,Butler2024arXiv240113825B,8.82,,,Garro2021A&A...649A..86G,-92.0,10.0,10.0,,,,,Butler2024arXiv240113825B,-2.98,1.74,1.74,-5.49,2.02,2.02,Garro2021A&A...649A..86G,-0.75,0.3,0.3,,,,,Butler2024arXiv240113825B,1.2,,,10.0,,,Garro2021A&A...649A..86G,,,,,,,,10.0,2.0,2.0,Garro2021A&A...649A..86G,-0.2,0.2,0.2,Garro2021A&A...649A..86G,-5.3100000000000005,,,6.698846094165265,0.3892726493633356,0.41328904236803066,3.643910686658517,3.643910686658517,21.068451566589438,-0.75,0.3,0.3,spectroscopic,2.488526787698302,-6.14534267768156
gran_1,269.651,-32.02,ESO 456-29,MW,1,1,0.86,0.04,0.04,,,,,,,,Gran2022MNRAS.509.4962G,14.5,,,Gran2022MNRAS.509.4962G,9.14,,,Gran2022MNRAS.509.4962G,76.98,3.62,3.62,,,,,Gran2024A&A...683A.167G,-8.1628,0.0377,0.0377,-8.0453,0.0364,0.0364,Vasiliev2021MNRAS.505.5978V,-1.13,0.06,0.06,,,,,Gran2024A&A...683A.167G,,,,,,,,,,,,,,,,,,,-1.19,,,Gran2022MNRAS.509.4962G,-5.359999999999999,,,7.943282347242813,,,1.9871221687073388,1.9871221687073388,19.701735959001294,-1.13,0.06,0.06,spectroscopic,358.76705586017647,-3.976656695175013
fsr_1776,268.5595,-36.1524,FSR 1776,MW,1,1,,,,,,,,,,,Minniti2017RNAAS...1...16M,14.3,,,Dias2022A&A...657A..67D,,,,,-103.7,0.4,0.4,,,,,Dias2022A&A...657A..67D,-2.3,1.1,1.1,-2.6,0.8,0.8,Dias2022A&A...657A..67D,0.02,0.01,0.01,0.14,,,,Dias2022A&A...657A..67D,,,,,,,,,,,,,,,10.0,1.0,1.0,Dias2022A&A...657A..67D,0.2,0.2,0.2,Dias2022A&A...657A..67D,,,,7.244359600749906,,,,,,0.02,0.01,0.01,spectroscopic,354.7200535319854,-5.250039778602263
patchick_122,145.6279167,-52.42805556,Patchick 122,MW,1,1,,,,,,,,,,,,13.72,0.05,0.05,Garro2022A&A...659A.155G,,,,,98.68,3.43,3.43,,,,,Garro2023A&A...669A.136G,-3.72,0.12,0.12,3.81,0.12,0.12,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.2,0.2,Garro2022A&A...659A.155G,,,,5.546257129579111,0.12624822556287274,0.12918892450636665,,,,-0.5,0.2,0.2,photometric,276.3397854947339,0.40623323083114626
vvv_cl001,268.6770833,-24.01472222,VVV CL0001,MW,1,1,1.0,,,,,,,,,,Minniti2011A&A...527A..81M,14.58,,,OlivaresCarvajal2022MNRAS.513.3993O,8.03,0.5,0.5,Baumgardt2020PASA...37...46B,-324.9,0.8,0.8,,,,,OlivaresCarvajal2022MNRAS.513.3993O,-3.4875,0.1437,0.1437,-1.6523,0.1075,0.1075,Vasiliev2021MNRAS.505.5978V,-2.04,0.02,0.02,,,,,OlivaresCarvajal2022MNRAS.513.3993O,,,,,,,,,,,,,,,,,,,,,,,-6.550000000000001,0.5,0.5,8.241381150130021,,,2.397320599692766,2.397320599692766,18.91924368683472,-2.04,0.02,0.02,spectroscopic,5.267475110546731,0.7797326094471301
fsr_19,263.91,-21.07,FSR 19,MW,0,0,0.9,0.07,0.07,,,,,,,,Obasi2021A&A...654A..39O,14.29,0.08,0.08,Obasi2021A&A...654A..39O,9.67,,,Obasi2021A&A...654A..39O,,,,,,,,,-2.5,0.76,0.76,-5.02,0.47,0.47,Obasi2021A&A...654A..39O,,,,,,,,,1.32,0.17,0.17,2.54,0.23,0.23,Obasi2021A&A...654A..39O,,,,,,,,11.0,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O,-4.619999999999999,,,7.21107479182899,0.26083161594102755,0.27062021328254726,1.8878549658747084,1.8878549658747084,20.330456245668287,-0.5,,,photometric,5.498643206877241,6.070785725277691
fsr_1716,242.625,-53.7489,FSR 1716,MW,1,1,1.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.355,,,Baumgardt2021MNRAS.505.5957B,9.57,0.11,0.11,Baumgardt2020PASA...37...46B,-30.3,1.2,1.2,2.5,0.9,0.9,,Koch2017A&A...605A.128K,-4.3537,0.0334,0.0334,-8.8318,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.38,0.2,0.2,,,,,Koch2017A&A...605A.128K,,,,,,,,,,,,,,,,,,,,,,,-4.785,0.11,0.11,7.430191378967013,,,3.695917153063756,3.695917153063756,21.624224120950025,-1.38,0.2,0.2,spectroscopic,329.778083417266,-1.592579615084796
eso_93_sc08,169.925,-65.22,ESO 93-SC08,MW,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0679,0.0329,0.0329,1.4002,0.0338,0.0338,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.508181091989,-4.040437832136612
gaia_2,28.124,53.04,Gaia 2,MW,0,0,1.9,0.34,0.4,,,,0.18,0.12,0.2,,Koposov2017MNRAS.470.2702K,13.6,0.1,0.1,Koposov2017MNRAS.470.2702K,11.6,0.1,0.1,Koposov2017MNRAS.470.2702K,-54.36,3.76,3.76,,,,,Garro2023A&A...669A.136G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,Koposov2017MNRAS.470.2702K,-0.6,,,Koposov2017MNRAS.470.2702K,-2.0,0.1,0.1,5.248074602497724,0.23620226622499896,0.24733413607851862,2.9005457381228004,2.6265558769485033,23.667546202501676,-0.6,,,photometric,132.14778089451616,-8.735721566866111
garro_2,271.475,-17.7,Garro 2,MW,0,0,1.58,0.47,0.44,,,,,,,,Garro2022A&A...662A..95G,13.74,0.31,0.31,Garro2022A&A...662A..95G,8.3,1.23,1.23,Garro2022A&A...662A..95G,,,,,,,,,-6.07,0.62,0.62,-6.15,0.75,0.75,Garro2022A&A...662A..95G,-1.3,0.2,,,,,,Garro2022A&A...662A..95G,1.25,0.27,0.27,7.13,3.83,3.83,Garro2022A&A...662A..95G,,,,,,,,12.0,2.0,2.0,Garro2022A&A...662A..95G,-1.3,0.2,0.2,Garro2022A&A...662A..95G,-5.4399999999999995,1.23,1.23,5.5975760149511045,0.7446910133298941,0.8589662753954519,2.5726647985777498,2.5726647985777498,20.182529029956733,-1.3,0.2,,spectroscopic,12.047776175166753,1.64609957979997
