key,host,confirmed_real,confirmed_star_cluster,ra,dec,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,distance,distance_em,distance_ep,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_em,apparent_magnitude_V_ep,MV,MV_em,MV_ep,ref_mv,surface_brightness_rhalf,surface_brightness_rhalf_em,surface_brightness_rhalf_ep,ref_surface_brightness,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity,metallicity_em,metallicity_ep,metallicity_sigma,metallicity_sigma_em,metallicity_sigma_ep,metallicity_sigma_ul,ref_metallicity,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,king_concentration,king_concentration_em,king_concentration_ep,ref_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric
bh_140,MW,1,1,193.473,-67.177,4.45,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.41,,,4.808,0.233,0.258,Baumgardt2021MNRAS.505.5957B,,,7.29,0.12,0.12,-6.12,0.12,0.12,Baumgardt2020PASA...37...46B,,,,,,,,,,,,,-14.848,0.0244,0.0244,1.2241,0.0243,0.0243,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eso_93_sc08,MW,0,0,169.925,-65.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0679,0.0329,0.0329,1.4002,0.0338,0.0338,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferrero_54,MW,1,1,128.45125,-44.44694444,,,,,,,,,,,,14.27,0.03,0.03,7.1,0.4,0.4,Garro2022A&A...659A.155G,,,,,,,,,,,,,,56.06,3.17,3.17,,,,,Garro2023A&A...669A.136G,-1.33,0.27,0.27,1.31,0.34,0.34,Garro2022A&A...659A.155G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.2,0.2,Garro2022A&A...659A.155G
fsr_1716,MW,1,1,242.625,-53.7489,1.71,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.355,,,7.431,0.26,0.27,Baumgardt2021MNRAS.505.5957B,,,9.57,0.11,0.11,-4.785,0.11,0.11,Baumgardt2020PASA...37...46B,,,,,-30.3,1.2,1.2,2.5,0.9,0.9,,Koch2017A&A...605A.128K,-4.3537,0.0334,0.0334,-8.8318,0.0312,0.0312,Vasiliev2021MNRAS.505.5978V,-1.38,0.2,0.2,,,,,Koch2017A&A...605A.128K,,,,,,,,,,,,,,,,,,,,,,,,,
fsr_1758,MW,1,1,262.8,-39.80833333,6.33,1,0.87,,,,,,,,Barba2019ApJ...870L..24B,15.224,,,11.085,0.71,0.764,Baumgardt2021MNRAS.505.5957B,20.41105837,20.41105837,6.8,0.06,0.06,-8.424,0.06,0.06,Baumgardt2020PASA...37...46B,,,,,224.9,0.74,0.74,3.51,0.49,0.49,,RomeroColmenares2021A&A...652A.158R,-2.8815,0.0259,0.0259,2.5186,0.0255,0.0255,Vasiliev2021MNRAS.505.5978V,-1.43,0.08,0.08,,,,,RomeroColmenares2021A&A...652A.158R,3,0.24,0.24,46.8,13.2,13.2,,,,Barba2019ApJ...870L..24B,,,,,,,,11.6,1.31,1.25,RomeroColmenares2021A&A...652A.158R,,,,
fsr_1776,MW,1,1,268.5595,-36.1524,,,,,,,,,,,Minniti2017RNAAS...1...16M,14.3,,,7.24,0.5,0.5,Dias2022A&A...657A..67D,,,,,,,,,,,,,,-103.7,0.4,0.4,,,,,Dias2022A&A...657A..67D,-2.3,1.1,1.1,-2.6,0.8,0.8,Dias2022A&A...657A..67D,0.02,0.01,0.01,0.14,,,,Dias2022A&A...657A..67D,,,,,,,,,,,,,,,,,,10,1,1,Dias2022A&A...657A..67D,0.2,0.2,0.2,Dias2022A&A...657A..67D
fsr_19,MW,0,0,263.91,-21.07,0.9,0.07,0.07,,,,,,,,Obasi2021A&A...654A..39O,14.29,0.08,0.08,7.2,0.7,0.7,Obasi2021A&A...654A..39O,1.884955592,1.884955592,9.67,,,-4.62,,,Obasi2021A&A...654A..39O,,,,,,,,,,,,,-2.5,0.76,0.76,-5.02,0.47,0.47,Obasi2021A&A...654A..39O,,,,,,,,,1.32,0.17,0.17,2.54,0.23,0.23,,,,Obasi2021A&A...654A..39O,,,,,,,,11,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O
fsr_25,MW,0,0,265.43,-19.571,0.87,0.17,0.19,,,,,,,,Obasi2021A&A...654A..39O,14.23,0.06,0.06,7,0.9,0.9,Obasi2021A&A...654A..39O,1.771509191,1.771509191,10.02,,,-4.21,,,Obasi2021A&A...654A..39O,,,,,,,,,,,,,-2.61,1.27,1.27,-5.23,0.74,0.74,Obasi2021A&A...654A..39O,,,,,,,,,0.92,0.28,0.28,3.27,0.85,0.85,,,,Obasi2021A&A...654A..39O,,,,,,,,11,,,Obasi2021A&A...654A..39O,-0.5,,,Obasi2021A&A...654A..39O
gaia_1,MW,1,1,101.4700000,-16.7500000,6.5,0.4,0.4,,,,,,,,Koposov2017MNRAS.470.2702K,13.25,,,4.46,0.21,0.21,Simpson2017MNRAS.471.4087S,8.432849169,8.432849169,8.3,0.1,0.1,-4.95,0.1,0.1,Koposov2017MNRAS.470.2702K,,,,,58.3,0.22,0.22,0.94,0.15,0.15,,Simpson2017MNRAS.471.4087S,,,,,,,,-0.13,0.13,0.13,,,,,Simpson2017MNRAS.471.4087S,,,,,,,,,,,,,,,,,,3.5,,,Simpson2017MNRAS.471.4087S,-0.7,,,Koposov2017MNRAS.470.2702K
gaia_2,MW,0,0,28.1240000,53.0400000,1.9,0.34,0.4,,,,0.18,0.12,0.2,,Koposov2017MNRAS.470.2702K,13.6,0.1,0.1,5.2,0.24,0.24,Koposov2017MNRAS.470.2702K,2.873975502,2.602495504,11.6,0.1,0.1,-2,0.1,0.1,Koposov2017MNRAS.470.2702K,,,,,-54.36,3.76,3.76,,,,,Garro2023A&A...669A.136G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,2,Koposov2017MNRAS.470.2702K,-0.6,,,Koposov2017MNRAS.470.2702K
