key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_01-gc1,11.42881,38.03162,And I-GC1,andromeda_01,1,,0.019,0.002,0.002,,,,,,,,Caldwell2017PASA...34...39C,24.45,0.05,0.05,Savino2022ApJ...938..101S,20.1,0.1,0.1,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,0.4,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,-4.349999999999998,0.1,0.1,3.9730299956639805,776.2471166286912,17.669541599507625,18.081118095591023,121.69031483821634,-24.826331098403458,678.2934579069714,-344.90100506716493,153.36514512306496,780.1521769511696,44.49213332353315,389.4199545567252,0.16359135951723433,,,-1.5,0.4,0.4,isochrone,,,,,,,4.274179600085585,0.4548567948789466,0.4643998444917834,4.274179600085585,0.4548567948789466,0.4643998444917834,22.37487699787374
andromeda_25-gc1,7.54407917,46.85155,And XXV-GC1,andromeda_25,0,,0.1,,,,,,,,,,Cusano2016ApJ...829...26C,24.38,0.06,0.07,Savino2022ApJ...938..101S,20.0,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Cusano2016ApJ...829...26C,-1.6,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,-4.379999999999999,,,3.985029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15551932978244,-15.864238110886372,686.7681105479764,-229.09140079681322,201.99917630430238,755.4631382906058,83.95177704646385,367.9259027694763,0.13155532384594334,,,-1.6,,,isochrone,,,,,,,21.863823723310105,,,21.863823723310105,,,25.889243747469312
aquarius_1-gc1,311.7158333,-12.84805556,Aquarius-GC1,aquarius_1,0,,,,,,,,,,,,,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,20.15,,,Greggio1993AJ....105..894G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.82,,,4.161029995663982,986.2794856312099,40.04232426541694,41.7368124952626,34.04909041398659,-31.343219022303394,-194.0811942481385,-600.1406664199218,758.2287875867222,980.548785308756,1105.1716433684942,972.845502931167,0.0,,,,,,,,,,,,,,,,,,,
cena-mm-dw01-gc1,202.54278,-41.904666,CenA-MM-Dw1-GC1,cena-mm-dw01,1,,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,266.0,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.39,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.60687877749746,20.38913336122831,-3638.0469518034447,1400.884931988137,-278.9199996109938,3903.459142188683,4676.87672500786,4292.26957701805,1.1476129628829104,,,-1.39,0.32,0.32,spectroscopic,101.80473347207405,24.23586641501157,,,,,,,,,,,
cena-mm-dw01-gc2,202.5767,-41.890874,CenA-MM-Dw1-GC2,cena-mm-dw01,1,,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,259.6,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.13,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6358222235199,20.39870840528178,-3638.0383938551804,1401.28817815989,-276.9994024645127,3903.4565278036457,4676.832552160984,4292.245513052531,0.8928190398430383,,,-1.13,0.35,0.35,spectroscopic,95.49666694246918,17.93806809890981,,,,,,,,,,,
cena-mm-dw01-gc3,202.55034,-41.88403,CenA-MM-Dw1-GC3,cena-mm-dw01,1,,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,261.6,6.2,6.2,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.07,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6163233847732,20.408605123197592,-3637.6582634342517,1402.0503186414157,-278.1327827616722,3903.458815408331,4676.866939206114,4292.264246009524,0.7812872684552363,,,-1.07,0.34,0.34,spectroscopic,97.45451521689989,19.888149003138125,,,,,,,,,,,
cena-mm-dw01-nsc,202.558373,-41.892037,CenA-MM-Dw1-NSC,cena-mm-dw01,1,,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,273.2,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.71,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6212556898542,20.39974487861655,-3637.904591301874,1401.4555392963089,-277.90850714070615,3903.458031918012,4676.856458782637,4292.258536607825,0.09986280341933078,,,-1.71,0.32,0.32,spectroscopic,109.05748016690751,31.49340708579345,,,,,,,,,,,
cena-mm-dw03-nsc,202.586867,-42.191885,CenA-MM-Dw3-NSC,cena-mm-dw03,1,,0.004243,,,,,,,,,,Dumont2022ApJ...929..147D,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,18.42,,,Dumont2022ApJ...929..147D,359.6,2.4,2.4,8.6,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.12,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3872.5764492161725,157.22415824444442,163.8774804598761,310.59236874275916,20.100375326935154,-3611.2910250920595,1370.0298416944077,-280.0780605118065,3867.6189203443814,4640.989481028269,4256.40428376048,0.08569506048381073,,,-1.12,0.35,0.35,spectroscopic,195.01708081571292,117.45884408929226,328760.02137719304,,,,4.779683603708966,,,4.779683603708966,,,17.44760890691376
ddo_078-gc1,156.61291666666665,67.65277777777779,DDO 78-GC1,ddo_078,1,,0.0065,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.71,0.03,0.03,Tully2009AJ....138..323T,19.04,0.07,0.07,Sharina2005A&A...442...85S,55.0,10.0,10.0,,,,,Sharina2001A&A...380..435S,,,,,,,,-1.6,0.1,0.1,,,,,Sharina2003A&A...397..831S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.670000000000002,0.07,0.07,5.7010299956639825,3483.373150360116,47.79367136137307,48.458547559453564,141.1427282234479,43.99875188692187,2500.3513787829997,2423.144183877679,102.4878110190724,3487.9293429876675,3273.801905818929,3357.861916583536,0.24866745791127975,,,-1.6,0.1,0.1,spectroscopic,164.02003882410543,191.00138002464354,,,,,6.586269142846414,,,6.248283532283867,,,18.879416804892042
ddo_078-gc2,156.61791666666664,67.67916666666667,DDO 78-GC2,ddo_078,0,,0.006833333333333333,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.71,0.03,0.03,Tully2009AJ....138..323T,20.62,0.07,0.07,Sharina2005A&A...442...85S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.09,0.07,0.07,5.069029995663981,3483.373150360116,47.79367136137307,48.458547559453564,141.11410145809765,43.98214462125387,2501.1331963526723,2422.2897115449064,103.6040158300416,3487.928784453636,3273.4989912930837,3357.7142634198744,1.368458957916157,,,,,,,,,,,,,6.924026534787257,,,6.568708328811245,,,20.568013053357983
