key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
andromeda_1_gc1,11.42881,38.03162,And I-GC1,andromeda_01,1,1,0.019,0.002,0.002,,,,,,,,Caldwell2017PASA...34...39C,24.45,0.05,0.05,Savino2022ApJ...938..101S,20.1,0.1,0.1,Caldwell2017PASA...34...39C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,0.4,0.4,Caldwell2017PASA...34...39C,-4.349999999999998,0.1,0.1,3.9730299956639805,776.2471166286912,17.669541599507625,18.081118095591023,121.69031483821634,-24.826331098403497,678.2934579069719,-344.9010050671657,153.3651451230651,780.1521769511696,44.49213332353315,389.4199545567252,0.16359135951723433,-1.5,0.4,0.4,photometric,,,,,,,4.280015379150242,0.4642054785201508,0.4725177682024375,4.294590367546144,0.4640777059029513,0.4753248071145393,22.385221890405475
andromeda_25_gc1,7.54407917,46.85155,And XXV-GC1,andromeda_25,0,0,0.1,,,,,,,,,,Cusano2016ApJ...829...26C,24.38,0.06,0.07,Savino2022ApJ...938..101S,20.0,,,Cusano2016ApJ...829...26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,Cusano2016ApJ...829...26C,-1.6,,,Cusano2016ApJ...829...26C,-4.379999999999999,,,3.985029995663981,751.6228940182045,20.483810534787267,24.62422261048664,119.15551932978244,-15.864238110886408,686.7681105479767,-229.0914007968138,201.99917630430247,755.4631382906057,83.95177704646385,367.9259027694763,0.13155532384594334,-1.6,,,photometric,,,,,,,21.863823723310105,0.0,0.0,21.863823723310105,0.0,0.0,25.889243747469312
aquarius_1-gc1,311.7158333,-12.84805556,Aquarius-GC1,aquarius_1,0,0,,,,,,,,,,,,24.97,0.09,0.09,Higgs2021MNRAS.503..176H,20.15,,,Greggio1993AJ....105..894G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.82,,,4.161029995663982,986.2794856312099,40.04232426541694,41.7368124952626,34.0490904139866,-31.34321902230342,-194.08119424813842,-600.1406664199226,758.2287875867225,980.5487853087559,1105.1716433684942,972.845502931167,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
bologna_a,5.377083333333332,-71.93527777777778,Bologna A,smc,1,0,0.6666666666666666,,,,,,,,,,Bellazzini2019RNAAS...3...47B,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,0.15,0.34,0.34,-1.37,0.28,0.28,Bellazzini2019RNAAS...3...47B,,,,,,,,,,,,,,,,,,,,,,,4.5,,,Bellazzini2019RNAAS...3...47B,-0.9,,,Bellazzini2019RNAAS...3...47B,,,,,62.805835881331795,2.826728255780914,2.959947854210192,306.20580780785997,-45.002234939415246,-43.56832554387256,-43.19572359898876,-13.43515883105555,59.87012852901304,803.1280297664738,416.9175619022551,2.749433836086541,-0.9,,,photometric,,,,,,,12.179651395515936,0.0,0.0,12.179651395515936,0.0,0.0,
cena-mm-dw01-gc1,202.54278,-41.904666,CenA-MM-Dw1-GC1,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,266.0,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.39,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.60687877749746,20.389133361228346,-3638.046951803446,1400.88493198814,-278.91999961099407,3903.459142188683,4676.87672500786,4292.26957701805,1.1476129628829104,-1.39,0.32,0.32,spectroscopic,101.8047334720741,24.23586641501157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
cena-mm-dw01-gc2,202.5767,-41.890874,CenA-MM-Dw1-GC2,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,259.6,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.13,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6358222235199,20.398708405281816,-3638.038393855182,1401.2881781598933,-276.99940246451285,3903.4565278036457,4676.832552160985,4292.245513052531,0.8928190398430383,-1.13,0.35,0.35,spectroscopic,95.49666694246923,17.938068098909866,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
cena-mm-dw01-gc3,202.55034,-41.88403,CenA-MM-Dw1-GC3,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,261.6,6.2,6.2,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.07,0.34,0.34,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6163233847732,20.408605123197617,-3637.6582634342535,1402.0503186414182,-278.13278276167216,3903.458815408331,4676.866939206114,4292.264246009524,0.7812872684552363,-1.07,0.34,0.34,spectroscopic,97.45451521689992,19.888149003138125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
cena-mm-dw01-nsc,202.558373,-41.892037,CenA-MM-Dw1-NSC,cena-mm-dw01,1,1,,,,,,,,,,,,27.96,0.07,0.07,Crnojevic2019ApJ...872...80C,,,,,273.2,5.9,5.9,,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.71,0.32,0.32,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,,,,,3908.4089579240253,123.98311075308993,128.04497175202323,310.6212556898542,20.399744878616566,-3637.9045913018767,1401.4555392963114,-277.9085071407061,3903.458031918012,4676.856458782637,4292.258536607825,0.09986280341933078,-1.71,0.32,0.32,spectroscopic,109.05748016690757,31.49340708579348,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
cena-mm-dw03-nsc,202.586867,-42.191885,CenA-MM-Dw3-NSC,cena-mm-dw03,1,1,0.004243,,,,,,,,,,Dumont2022ApJ...929..147D,27.94,0.09,0.09,Crnojevic2019ApJ...872...80C,18.42,,,Dumont2022ApJ...929..147D,359.6,2.4,2.4,8.6,,,,Dumont2022ApJ...929..147D,,,,,,,,-1.12,0.35,0.35,,,,,Dumont2022ApJ...929..147D,,,,,,,,,,,,,,,,,,,,,,,-9.52,,,6.0410299956639815,3872.5764492161725,157.22415824444442,163.8774804598761,310.59236874275916,20.100375326935183,-3611.2910250920613,1370.0298416944106,-280.0780605118065,3867.6189203443814,4640.989481028269,4256.40428376048,0.08569506048381073,-1.12,0.35,0.35,spectroscopic,195.01708081571297,117.45884408929231,328760.02137719304,,,,4.779683603708966,0.0,0.0,4.779683603708966,0.0,0.0,17.44760890691376
ddo_078-gc1,156.61291666666665,67.65277777777779,DDO 78-GC1,ddo_078,1,1,0.0065,,,,,,0.1,,,,Sharina2005A&A...442...85S,27.71,0.03,0.03,Tully2009AJ....138..323T,19.04,0.07,0.07,Sharina2005A&A...442...85S,55.0,10.0,10.0,,,,,Sharina2001A&A...380..435S,,,,,,,,-1.6,0.1,0.1,,,,,Sharina2003A&A...397..831S,,,,,,,,,,,,,,,,,,,,,,,-8.670000000000002,0.07,0.07,5.7010299956639825,3483.373150360116,47.79367136137307,48.458547559453564,141.14272822344793,43.9987518869219,2500.3513787829997,2423.1441838776805,102.48781101907122,3487.9293429876675,3273.801905818929,3357.861916583536,0.24866745791127975,-1.6,0.1,0.1,spectroscopic,164.02003882410537,191.00138002464334,,,,,6.586269142846414,0.0,0.0,6.248283532283867,0.0,0.0,18.879416804892042
