key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
eridanus_2_gc1,56.093333,-43.5333611,Eri II GC,eridanus_2,1,1,0.1567,0.01,0.01,75.0,6.0,6.0,0.31,0.06,0.05,,Simon2021ApJ...908...18S,22.84,0.05,0.05,MartinezVazquez2021MNRAS.508.1064M,19.95,0.3,0.3,Simon2021ApJ...908...18S,79.7,3.8,3.1,2.3,2.3,5.3,,Zoutendijk2020A&A...635A.107Z,,,,,,,,-2.0,,,,,,,Simon2021ApJ...908...18S,,,,,,,,,,,,,,,13.2,0.3,0.3,Weisz2023ApJ...948...50W,-2.75,0.2,0.2,Weisz2023ApJ...948...50W,-2.8900000000000006,0.3,0.3,369.8281797802659,8.418317140652732,8.614404936827668,16.857575509651486,14.002953899941435,26.411711456230172,-2.0,,,spectroscopic,249.78071760340328,-51.64245393200098
fornax_1_gc4,40.03167,-34.53611,Fornax GC4,fornax_1,1,1,0.1156,0.0064,0.0064,,,,,,,,Mackey2003MNRAS.340..175M,20.74,0.05,0.05,Greco2007ApJ...670..332G,13.785,0.6,0.6,Mackey2003MNRAS.340..175M,47.2,0.1,0.1,4.1,0.1,0.1,,Larsen2012A&A...546A..53L,,,,,,,,-1.4,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.044,0.0045,0.0045,1.067,,,Mackey2003MNRAS.340..175M,,,,,,,,10.2,1.2,1.2,deBoer2016A&A...590A..35D,,,,,-6.954999999999998,0.6,0.6,140.60475241299127,3.200554911739772,3.275105412593092,4.728070583055349,4.728070583055349,19.989032917685865,-1.4,0.1,0.1,spectroscopic,237.29908798114965,-65.60812976653965
NGC_247-SC1,11.71154,-20.65142,NGC 247-SC1,NGC_247,1,1,0.01142660148,0.0004883163027,0.0004883163027,54.0,,,0.21,0.02,0.02,,Romanowsky2023MNRAS.518.3164R,27.73,0.06,0.06,Romanowsky2023MNRAS.518.3164R,18.45,0.02,0.02,Romanowsky2023MNRAS.518.3164R,112.0,5.0,5.0,,,,,Romanowsky2023MNRAS.518.3164R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,,,Romanowsky2023MNRAS.518.3164R,-0.6,,,Romanowsky2023MNRAS.518.3164R,-9.280000000000001,0.02,0.02,3515.6044052829834,95.80998014588931,98.49422111314834,11.685389640066111,10.386201496299304,19.372896881142385,-0.6,,,photometric,113.48905508396616,-83.43881678907424
IKN_GC5,152.023,68.41610833,IKN-GC5,IKN,1,1,0.002649356845,0.0001191752214,0.0001191752214,,,,0.12,,,,Georgiev2009MNRAS.392..879G,27.87,,,Karachentsev2006AJ....131.1361K,19.4,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,-2.11,0.19,0.19,,,,,Larsen2014A&A...565A..98L,,,,,,,,,,,,,,,13.8,7.74,4.9,Tudorica2015A&A...581A..84T,-1.375,0.58,0.338,Tudorica2015A&A...581A..84T,-8.470000000000002,0.06,0.06,3749.730022454834,,,2.8897919376488588,2.7108651293917787,17.266152717823292,-2.11,0.19,0.19,spectroscopic,141.87965802998855,42.19913813194974
IKN_GC4,152.02,68.41491944,IKN-GC4,IKN,1,1,0.001796795646,0.0001466771956,0.0001466771956,,,,0.18,,,,Georgiev2009MNRAS.392..879G,27.87,,,Karachentsev2006AJ....131.1361K,20.46,0.06,0.06,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,7.24,4.5,Tudorica2015A&A...581A..84T,-1.401,0.554,0.337,Tudorica2015A&A...581A..84T,-7.41,0.06,0.06,3749.730022454834,,,1.9598588922487614,1.7747277085715896,17.406271811716472,-1.401,0.554,0.337,photometric,141.8818405430485,42.19900674271345
eso_269-066_gc3,198.2868333333333,-44.889608333333335,ESO 269-066-GC3,eso_269-066,1,1,0.002249834274,0.0001169913823,0.0001169913823,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.91,,,Karachentsev2013AJ....145..101K,17.92,0.06,0.06,Georgiev2009MNRAS.392..879G,774.0,6.0,6.0,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,-1.5,0.2,0.2,,,,,Sharina2017MNRAS.471.1955S,,,,,,,,,,,,,,,12.6,1.5,1.5,Sharina2017MNRAS.471.1955S,,,,,-9.989999999999998,0.06,0.06,3819.442708400464,,,2.4996352802846755,2.331504575368907,15.418794522322447,-1.5,0.2,0.2,spectroscopic,306.96792442317457,17.811945148802764
fornax_1_gc5,40.5879167,-34.101944,Fornax GC5,fornax_1,1,1,0.1098,0.0046,0.0046,,,,,,,,Mackey2003MNRAS.340..175M,20.8,0.05,0.05,Mackey2003MNRAS.345..747M,13.61,0.5,0.5,Mackey2003MNRAS.340..175M,60.6,0.2,0.2,4.6,0.2,0.2,,Larsen2012A&A...546A..53L,,,,,,,,-2.1,0.1,0.1,,,,,Larsen2012A&A...546A..53L,0.03467,0.00283,0.00283,1.267,,,Mackey2003MNRAS.340..175M,,,,,,,,11.5,1.5,1.5,deBoer2016A&A...590A..35D,,,,,-7.190000000000001,0.5,0.5,144.54397707459282,3.2902226123172795,3.3668617422279112,4.616666014398287,4.616666014398287,19.70225544791375,-2.1,0.1,0.1,spectroscopic,236.0873297113405,-65.22673236005798
KK_197_gc1,200.4991667,-42.53513889,KK 197-GC1,KK_197,1,1,0.001736148495,0.0001468384299,0.0001468384299,,,,0.01,,,,Georgiev2009MNRAS.392..879G,27.92,0.02,0.02,Tully2009AJ....138..323T,22.25,0.07,0.07,Georgiev2009MNRAS.392..879G,636.4,16.0,16.0,,,,,Fahrion2020A&A...634A..53F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.670000000000002,0.07,0.07,3837.072454922792,35.17849171717944,35.5039942933804,1.9378179988222612,1.9281045642272407,19.326266075531965,,,,,308.915034786819,19.981320024604784
scl-dE1_GC1,5.96954167,-24.6994444,Scl-dE1 GC1,scl-dE1,1,1,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,-6.670000000000002,0.05,0.05,4305.26610491711,231.46332687597987,244.61449658337915,21.916145039050267,21.916145039050267,23.6044339914945,-1.7,0.3,0.3,photometric,52.800995364746974,-83.34527796213901
IKN_GC3,152.0219167,68.40938333,IKN-GC3,IKN,1,1,0.01357680791,0.0007608879519,0.0007608879519,,,,0.13,,,,Georgiev2009MNRAS.392..879G,27.87,,,Karachentsev2006AJ....131.1361K,21.11,0.07,0.07,Georgiev2009MNRAS.392..879G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,5.99,4.66,Tudorica2015A&A...581A..84T,-1.321,0.442,0.263,Tudorica2015A&A...581A..84T,-6.760000000000002,0.07,0.07,3749.730022454834,,,14.808933764951266,13.812853859778611,22.512030247003043,-1.321,0.442,0.263,photometric,141.88712275758417,42.202985944748924
