key,ra,dec,name,host,confirmed_real,confirmed_star_cluster,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,rhalf_physical,rhalf_sph_physical,surface_brightness_rhalf,metallicity,metallicity_em,metallicity_ep,metallicity_type,ll,bb
palomar_3,151.381622,0.071667,Palomar 3,,1,1,0.73,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.885,0.074,0.074,Baumgardt2021MNRAS.505.5957B,14.45,0.03,0.03,Baumgardt2020PASA...37...46B,94.04,0.8,0.8,,,,,Baumgardt2018MNRAS.478.1520B,0.0861,0.0602,0.0602,-0.1484,0.0709,0.0709,Vasiliev2021MNRAS.505.5978V,-1.63,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.72,0.02,0.02,0.87,0.05,0.05,Munoz2018ApJ...860...66M,10.5,0.7,0.7,Kruijssen2019MNRAS.486.3180K,,,,,-5.435000000000002,0.03,0.03,4.407029995663982,94.84184633008978,3.1775940881338443,3.2877472169925426,20.139513593421903,20.139513593421903,24.655858016045503,-1.63,,,spectroscopic,240.14037975379495,41.8635846785136
ngc_7099,325.092133,-23.179861,NGC 7099,,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.636,0.023,0.023,Baumgardt2021MNRAS.505.5957B,7.28,0.05,0.05,Baumgardt2020PASA...37...46B,-185.19,0.17,0.17,5.5,0.4,,,Baumgardt2018MNRAS.478.1520B,-0.7374,0.0246,0.0246,-7.2987,0.0244,0.0244,Vasiliev2021MNRAS.505.5978V,-2.27,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,13.06,0.52,0.52,Kruijssen2019MNRAS.486.3180K,,,,,-7.355999999999999,0.05,0.05,5.175429995663982,8.456682000993546,0.08909955817904347,0.09004830667623054,2.533747550880402,2.533747550880402,18.233429806630635,-2.27,,,spectroscopic,27.179135810286905,-46.83548317662696
ngc_6325,259.496327,-23.767677,NGC 6325,,1,1,0.79,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.385,0.092,0.093,Baumgardt2021MNRAS.505.5957B,8.09,0.04,0.04,Baumgardt2020PASA...37...46B,29.54,0.58,0.58,,,,,Baumgardt2018MNRAS.478.1520B,-8.2893,0.0302,0.0302,-9.0004,0.0291,0.0291,Vasiliev2021MNRAS.505.5978V,-1.25,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.295,0.04,0.04,4.751029995663981,7.53355563733717,0.3125114925167152,0.32965663724701066,1.7312237783405608,1.7312237783405608,18.467379166309698,-1.25,,,spectroscopic,0.9714641913927189,8.002925053513879
ngc_6333,259.799086,-18.516257,NGC 6333,,1,1,1.13,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.595,0.037,0.037,Baumgardt2021MNRAS.505.5957B,6.48,0.04,0.04,Baumgardt2020PASA...37...46B,310.75,2.12,2.12,,,,,Baumgardt2018MNRAS.478.1520B,-2.1801,0.0262,0.0262,-3.2218,0.0259,0.0259,Vasiliev2021MNRAS.505.5978V,-1.77,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.115,0.04,0.04,5.479029995663982,8.298507675144224,0.14020150065414683,0.14261088078346518,2.727749976410233,2.727749976410233,17.634635887292504,-1.77,,,spectroscopic,5.544423320821879,10.705131833859529
ngc_6626,276.137039,-24.869847,NGC 6626,,1,1,1.03,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.649,0.04,0.04,Baumgardt2021MNRAS.505.5957B,5.62,0.06,0.06,Baumgardt2020PASA...37...46B,11.11,0.6,0.6,,,,,Baumgardt2018MNRAS.478.1520B,-0.278,0.0283,0.0283,-8.9222,0.028,0.028,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-8.029,0.06,0.06,5.444629995663981,5.367845410255124,0.0979742202878926,0.09979569703655766,1.6082862238571372,1.6082862238571372,16.57342980663063,-1.32,,,spectroscopic,7.798193017307966,-5.580682270738113
ngc_6558,272.573974,-31.764508,NGC 6558,,1,1,0.68,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.368,0.084,0.084,Baumgardt2021MNRAS.505.5957B,8.31,0.06,0.06,Baumgardt2020PASA...37...46B,-195.12,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,-1.7199,0.0361,0.0361,-4.1438,0.0337,0.0337,Vasiliev2021MNRAS.505.5978V,-1.32,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.058,0.06,0.06,4.656229995663981,7.474807281756638,0.28362992393153963,0.294816678164751,1.4785466442119426,1.4785466442119426,18.361788283292324,-1.32,,,spectroscopic,0.19901260651800096,-6.023402375058476
eridanus_1,66.185608,-21.186781,Eridanus,,1,1,0.55,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,19.639,0.074,0.074,Baumgardt2021MNRAS.505.5957B,14.22,0.03,0.03,Baumgardt2020PASA...37...46B,-23.15,0.73,0.73,,,,,Baumgardt2018MNRAS.478.1520B,0.5096,0.0387,0.0387,-0.3011,0.0408,0.0408,Vasiliev2021MNRAS.505.5978V,-1.43,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.64,0.04,0.04,1.18,0.14,0.14,Munoz2018ApJ...860...66M,9.7,0.84,0.84,Kruijssen2019MNRAS.486.3180K,,,,,-5.418999999999999,0.03,0.03,4.400629995663981,84.68373413222396,2.8372553187450933,2.935610408181617,13.548424848665773,13.548424848665773,23.811057177025763,-1.43,,,spectroscopic,218.10604185321952,-41.332021135946334
ngc_6535,270.960449,-0.297639,NGC 6535,,1,1,1.46,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.018,0.042,0.042,Baumgardt2021MNRAS.505.5957B,9.05,0.04,0.04,Baumgardt2020PASA...37...46B,-214.85,0.46,0.46,,,,,Baumgardt2018MNRAS.478.1520B,-4.214,0.0268,0.0268,-2.9387,0.0265,0.0265,Vasiliev2021MNRAS.505.5978V,-1.79,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.17,0.63,0.63,Kruijssen2019MNRAS.486.3180K,,,,,-4.968,0.04,0.04,4.220229995663981,6.362092805735186,0.12187138434541378,0.12425152974720266,2.7019603582530585,2.7019603582530585,20.761007896449733,-1.79,,,spectroscopic,27.175519071439272,10.435778465270761
uks_1,268.613312,-24.145277,UKS 1,,1,1,0.66,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,15.963,0.078,0.078,Baumgardt2021MNRAS.505.5957B,9.17,,,Baumgardt2020PASA...37...46B,59.38,2.63,2.63,,,,,Baumgardt2018MNRAS.478.1520B,-2.0401,0.0948,0.0948,-2.7541,0.0633,0.0633,Vasiliev2021MNRAS.505.5978V,-0.64,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,-6.792999999999999,,,4.950229995663981,15.581167631730922,0.5497479708307136,0.5698540445250426,2.991369441267591,2.991369441267591,19.156963399111905,-0.64,,,spectroscopic,5.12538526479944,0.7639701513039688
ngc_5694,219.901245,-26.538776,NGC 5694,,1,1,0.3,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.71,0.046,0.046,Baumgardt2021MNRAS.505.5957B,9.6,0.12,0.12,Baumgardt2020PASA...37...46B,-139.55,0.49,0.49,,,,,Baumgardt2018MNRAS.478.1520B,-0.4636,0.0293,0.0293,-1.1046,0.029,0.029,Vasiliev2021MNRAS.505.5978V,-1.98,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.42,0.01,0.01,3.2,0.08,0.08,Munoz2018ApJ...860...66M,13.44,0.9,0.9,Forbes2010MNRAS.404.1203F,,,,,-8.110000000000001,0.12,0.12,5.477029995663982,34.833731503601165,0.7301492382662431,0.7457815523730957,3.0398165274675764,3.0398165274675764,17.874850016167862,-1.98,,,spectroscopic,331.05563456236075,30.35998454427609
