key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
2ms_gc01,272.090851,-19.829723,2MASS GC-01,mw,1,,4.07,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,12.64,0.4,0.4,Baumgardt2021MNRAS.505.5957B,6.57,,,Baumgardt2020PASA...37...46B,-31.28,0.5,0.5,,,,,Baumgardt2018MNRAS.478.1520B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.07,,,4.661029995663982,3.3728730865886893,0.5674394486369763,0.6822122678951494,10.470990467798087,0.10008310672604805,-2.0250915019244795,-0.2910625615936898,2.6815219283656946,4.844241652403451,777.3646213667049,389.22401012223645,4.844241652403451,,,,,,,26.053450824113966,9.668991394735045,,,,,3.993195071573451,,,3.993195071573451,,,20.507214779656962
2ms_gc02,272.4021,-20.778889,2MASS GC-02,mw,1,,1.39,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,11.992,0.4,0.363,Baumgardt2021MNRAS.505.5957B,8.69,,,Baumgardt2020PASA...37...46B,-87.0,7.0,7.0,,,,,Kunder2021AJ....162...86K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,-3.3020000000000014,,,3.553829995663982,2.50264932573108,0.42103628481344035,0.4553631408204666,9.78210630387682,-0.6151640349297772,-1.5264724020298177,-0.24500082980878235,1.968021912178965,5.671900756260077,777.0896129288099,388.94606611252584,5.671900756260077,,,-1.08,,,isochrone,-32.64635186696367,-49.53872758648174,,,,,1.0119077391997418,,,1.0119077391997418,,,20.29431763101681
am_1,58.759586,-49.615276,AM 1,mw,1,,0.45,0.03,0.03,42.0,23.0,23.0,0.07,0.05,0.05,,Munoz2018ApJ...860...66M,20.376,0.062,0.062,Baumgardt2021MNRAS.505.5957B,14.27,0.05,0.05,Baumgardt2020PASA...37...46B,118.0,14.14,14.14,,,,,Baumgardt2018MNRAS.478.1520B,0.2912,0.1071,0.1071,-0.1772,0.0859,0.0859,Vasiliev2021MNRAS.505.5978V,-1.7,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.46,0.03,0.03,1.08,0.13,0.13,Munoz2018ApJ...860...66M,11.1,0.56,0.56,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-6.106000000000002,0.05,0.05,4.675429995663982,118.90496789850998,3.3469723582970516,3.4439126341715536,258.36133011940836,-48.47072697172124,-40.59244262127722,-81.03398583895634,-76.96842295406488,120.26097124534665,805.8351718198116,425.5528025339297,120.26097124534665,,,-1.7,,,spectroscopic,-49.03513523869799,-67.71233546314065,,,,,15.52016077980924,1.1028671335049385,1.1409901635911748,14.915237650384967,1.1362040776991797,1.11966399880831,23.332764038352074
am_4,209.089066,-27.165171,AM 4,mw,1,,0.68,0.15,0.15,32.0,24.0,24.0,0.08,0.16,0.16,,Munoz2018ApJ...860...66M,17.313,0.07,0.07,Baumgardt2021MNRAS.505.5957B,15.65,,,Hamren2013AJ....146..116H,151.19,2.85,2.85,,,,,Baumgardt2018MNRAS.478.1520B,-0.2911,0.4448,0.4448,-2.5119,0.3441,0.3441,Vasiliev2021MNRAS.505.5978V,-1.3,,,,,,,Harris1996AJ....112.1487H,,,,,,,,0.76,0.14,0.14,1.44,0.33,0.33,Munoz2018ApJ...860...66M,13.0,,,Hamren2013AJ....146..116H,-1.68,0.08,0.08,Hamren2013AJ....146..116H,,,,,,,,,,,,,,-1.6629999999999985,,,2.8982299956639808,29.013491821234016,0.920370157916274,0.9505227781103898,320.28298915677846,33.509833919786495,-24.159932277459248,15.785093152713348,2.98516568544468,24.60650680959908,803.4591772297254,415.37302958939836,24.60650680959908,,,-1.3,,,spectroscopic,32.90566763501573,-39.28175258065602,,,,,5.694653849826935,1.2549425832534888,1.2844016808393262,5.198275596224444,1.1967334995226766,1.2493711470722797,25.486909642325486
arp_2,292.183807,-30.355639,Arp 2,sagittarius_1,1,,1.7,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,17.291,0.026,0.026,Baumgardt2021MNRAS.505.5957B,11.34,0.04,0.04,Baumgardt2020PASA...37...46B,122.64,0.29,0.29,,,,,Baumgardt2018MNRAS.478.1520B,-2.3307,0.0313,0.0313,-1.4753,0.0294,0.0294,Vasiliev2021MNRAS.505.5978V,-1.75,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,11.96,0.51,0.51,Kruijssen2019MNRAS.486.3180K,,,,,,,,,,,,,,,,,,-5.9510000000000005,0.04,0.04,4.6134299956639815,28.721029297978315,0.3418390135627334,0.3459566050099916,8.54536998714482,-20.785365842204627,-16.8344092590362,-12.433067100617526,19.670257530244648,21.436566267050754,782.6115593574962,394.9612850992488,4.126381067633904,,,-1.75,,,spectroscopic,165.92479732080426,158.94173906296342,,,,,14.202834897991854,,,14.202834897991854,,,23.381488177969146
bh_176,234.7810417,-50.05272222,BH 176,mw,1,,0.9,,,,,,,,,,Harris1996AJ....112.1487H,15.913,,,Harris1996AJ....112.1487H,11.613,,,Harris1996AJ....112.1487H,90.3,0.35,0.35,,,,,Baumgardt2018MNRAS.478.1520B,-3.9889,0.0293,0.0293,-3.0568,0.0287,0.0287,Vasiliev2021MNRAS.505.5978V,0.0,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.300000000000001,,,3.953029995663982,15.226496955679364,,,328.4131377257982,4.3366490891074525,-14.901764952015867,0.8242335582624597,3.0173249572457785,9.365964060254914,789.2639423451476,401.1557231116098,9.365964060254914,,,0.0,,,spectroscopic,-26.428998634246824,-89.79652077759947,,,,,3.98628758132247,,,3.98628758132247,,,22.273456245668285
bh_261,273.5275,-28.635,BH 261,mw,1,,1.65,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,13.932,0.092,0.092,Baumgardt2021MNRAS.505.5957B,10.15,0.04,0.04,Baumgardt2020PASA...37...46B,-61.0,2.6,2.6,6.1,1.9,1.9,,Kunder2024AJ....167...21K,3.5656,0.0434,0.0434,-3.5897,0.0375,0.0375,Vasiliev2021MNRAS.505.5978V,-1.07,0.1,0.11,,,,0.38,Kunder2024AJ....167...21K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.782,0.04,0.04,3.7458299956639816,6.115049825170288,0.2536681800300027,0.2646464014555061,3.361702420580681,-5.270379137745917,-4.230546202120651,-1.0403998459283146,4.2911398668221015,2.148949277356389,778.702717134972,390.5756777505553,2.148949277356389,,,-1.07,0.1,0.11,spectroscopic,-34.55039779909171,-56.99362823648121,101335.18394455589,53303.72012596555,72978.1532920692,,2.935013217749941,,,2.935013217749941,,,22.12666330240619
djorgovski_1,266.869583,-33.066389,Djorgovski 1,mw,1,,1.43,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.974,0.143,0.143,Baumgardt2021MNRAS.505.5957B,8.2,0.12,0.12,Baumgardt2020PASA...37...46B,-359.18,1.64,1.64,,,,,Baumgardt2018MNRAS.478.1520B,-4.6934,0.0462,0.0462,-8.4678,0.0411,0.0411,Vasiliev2021MNRAS.505.5978V,-1.51,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.774000000000001,0.12,0.12,4.942629995663982,9.880979539411275,0.629738426885762,0.6726051602756886,356.67497786206513,-2.4835948421587295,-7.638573629645689,-1.1139346593235586,6.16807094134814,1.8747592783037383,781.3352778397467,393.2337785679244,1.8747592783037383,,,-1.51,,,spectroscopic,-360.8823697433735,-392.9205853671257,,,,,4.110192426457249,,,4.110192426457249,,,19.865923810162975
djorgovski_2,270.454378,-27.825819,Djorgovski 2,mw,1,,1.82,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.714,0.044,0.044,Baumgardt2021MNRAS.505.5957B,8.2,0.11,0.11,Baumgardt2020PASA...37...46B,-149.75,1.1,1.1,,,,,Baumgardt2018MNRAS.478.1520B,0.6619,0.0415,0.0415,-2.9828,0.0371,0.0371,Vasiliev2021MNRAS.505.5978V,-1.05,0.08,0.08,,,,,Kunder2020AJ....160..241K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.514000000000001,0.11,0.11,4.8386299956639816,8.765970403212794,0.1758351881588336,0.17943443457589403,2.763491293034449,-2.5083123547922987,-6.149863935858257,-1.0676531925559722,6.154797099893515,0.8464930091812143,780.0210617997925,391.9138817288162,0.8464930091812143,,,-1.05,0.08,0.08,spectroscopic,-125.38798670290673,-150.0852754524217,,,,,4.640849718609291,,,4.640849718609291,,,20.389600485132398
e_3,140.237793,-77.281891,E 3,mw,1,,1.92,,,,,,,,,,Baumgardt2018MNRAS.478.1520B,14.482,0.069,0.069,Baumgardt2021MNRAS.505.5957B,10.92,0.03,0.03,Baumgardt2020PASA...37...46B,11.71,0.34,0.34,,,,,Baumgardt2018MNRAS.478.1520B,-2.7274,0.0272,0.0272,7.0827,0.0271,0.0271,Vasiliev2021MNRAS.505.5978V,-0.83,,,,,,,Harris1996AJ....112.1487H,,,,,,,,,,,,,,,12.8,1.41,1.41,Forbes2010MNRAS.404.1203F,,,,,,,,,,,,,,,,,,-3.5619999999999994,0.03,0.03,3.657829995663981,7.877710195856797,0.24638430880577822,0.25433905068473717,292.26823163118786,-19.017022437029635,-6.744360677794386,-2.203537514312645,-3.422913875741519,9.065328440273667,782.162969535162,394.0330238590832,9.065328440273667,,,-0.83,,,spectroscopic,-201.08197942551575,-262.4386582538498,,,,,4.39974337394011,,,4.39974337394011,,,23.225749665818377
