key,host,confirmed_real,confirmed_star_cluster,ra,dec,rhalf,rhalf_error,position_angle,position_angle_error,ellipticity,ellipticity_error,ref_structure,distance_modulus,distance_modulus_error,distance,distance_error,ref_distance,rhalf_physical,rhalf_sph_physical,apparent_magnitude_V,apparent_magnitude_V_error,MV,MV_error,ref_mv,vlos_systemic,vlos_systemic_error,vlos_sigma,vlos_sigma_error,vlos_sigma_upper_limit,ref_vlos,pmra,pmra_error,pmdec,pmdec_error,ref_proper_motion,metallicity,metallicity_error,metallicity_sigma,metallicity_sigma_error,metallicity_sigma_upper_limit,ref_metallicity,rcore,rcore_error,rking,rking_error,king_concentration,king_concentration_error,ref_king,rad_sersic,rad_sersic_error,n_sersic,n_sersic_error,ref_sersic,age,age_error,ref_age,metallicity_photometric,metallicity_photometric_error,ref_metallicity_photometric
balbinot_1,MW,1,1,332.6791000,14.9403000,0.60,0.14,,,0.00,,Balbinot2013ApJ...767..101B,17.52,0.09,31.90,1.30,Balbinot2013ApJ...767..101B,5.567600314,5.567600314,16.31,,-1.21,,Balbinot2013ApJ...767..101B,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.11,1.48,0.23,Munoz2018ApJ...860...66M,,,,,,
bliss_1,MW,1,0,177.5100000,-41.7720000,0.60,0.17,101.00,65.00,0.06,,Mau2019ApJ...875..154M,16.87,0.13,23.70,1.45,Mau2019ApJ...875..154M,4.136430327,4.010417996,16.87,1.2,0.00,1.2,Mau2019ApJ...875..154M,,,,,,,-2.34,0.042,0.138,0.038,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,,
crater_1,MW,1,1,174.0668000,-10.8772000,0.46,0.01,,,0.00,,Weisz2016ApJ...822...32W,20.82,0.03,146.00,2.00,Weisz2016ApJ...822...32W,19.53605209,19.53605209,15.52,0.1,-5.30,0.1,Weisz2016ApJ...822...32W,148.2,1.1,2,1.55,,Voggel2016MNRAS.460.3384V,-0.04,0.12,0.12,0.1,Battaglia2022A&A...657A..54B,-1.68,0.05,,,,Kirby2015ApJ...810...56K,0.39,0.02,,,0.76,0.05,Weisz2016ApJ...822...32W,0.49,0.07,0.77,0.19,Munoz2018ApJ...860...66M,7.5,0.4,Weisz2016ApJ...822...32W,,,
delve_1,MW,1,0,247.7250000,-0.9720000,1.10,0.23,21.00,28.00,0.20,0.15,Mau2020ApJ...890..136M,16.39,0.07,19.00,0.55,Mau2020ApJ...890..136M,6.079563561,5.437726958,16.19,0.7,-0.20,0.7,Mau2020ApJ...890..136M,,,,,,,0.04,0.07,-1.54,0.05,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,
delve_2,MW,1,0,28.7720000,-68.2530000,1.04,0.17,74.00,62.00,0.03,0.09,Cerny2021ApJ...910...18C,19.26,0.03,71.00,4.00,Cerny2021ApJ...910...18C,21.47918533,21.1545442,17.16,0.35,-2.10,0.35,Cerny2021ApJ...910...18C,,,,,,,0.92,0.115,-0.97,0.085,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,,,,,,,,,,,
delve_3,MW,1,0,290.3960000,-60.7840000,0.40,0.10,,,,,Cerny2023ApJ...953....1C,18.73,0.16,56.00,4.00,Cerny2023ApJ...953....1C,6.515895874,6.515895874,17.43,0.5,-1.30,0.5,Cerny2023ApJ...953....1C,,,,,,,-0.33,0.325,-0.8,0.335,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,,,
delve_4,MW,1,0,230.7750000,27.3950000,0.36,0.08,152.00,15.50,0.40,0.20,Cerny2023ApJ...953....1C,18.28,0.19,45.00,4.00,Cerny2023ApJ...953....1C,4.71238898,3.650200808,18.08,0.65,-0.20,0.65,Cerny2023ApJ...953....1C,,,,,,,0.42,0.085,-0.75,0.11,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,-1.9,,Cerny2023ApJ...953....1C
delve_5,MW,1,0,222.1040000,17.4680000,0.45,0.11,,,,,Cerny2023ApJ...953....1C,17.97,0.17,39.00,3.00,Cerny2023ApJ...953....1C,5.105088062,5.105088062,18.37,0.65,0.40,0.65,Cerny2023ApJ...953....1C,,,,,,,-1.82,0.125,-0.93,0.12,Cerny2023ApJ...953....1C,,,,,,,,,,,,,,,,,,,,,,-2.2,,Cerny2023ApJ...953....1C
delve_6,MW,0,0,33.0700000,-66.0560000,0.43,0.15,14.00,51.50,,,Cerny2023arXiv230604690C,19.51,0.13,80.00,5.00,Cerny2023arXiv230604690C,10.00655438,10.00655438,18.01,0.5,-1.50,0.5,Cerny2023arXiv230604690C,,,,,,,0.93,0.39,-1.28,0.38,Cerny2023arXiv230604690C,,,,,,,,,,,,,,,,,,,,,,,,
des_1,MW,0,1,8.4991667,-49.0386111,0.25,0.03,123.00,3.00,0.41,0.05,Conn2018ApJ...852...68C,19.40,0.12,76.00,4.00,Conn2018ApJ...852...68C,5.416338445,4.160368502,17.98,0.5,-1.42,0.5,Conn2018ApJ...852...68C,,,,,,,,,,,,-2.38,0.2,,,,Conn2018ApJ...852...68C,0.116,0.0385,2.114,0.718,,,Conn2018ApJ...852...68C,,,,,,11.2,0.95,Conn2018ApJ...852...68C,-2.38,0.2,Conn2018ApJ...852...68C
des_3,MW,0,0,325.0551667,-52.5418000,0.30,0.05,-11.59,31.505,0.18,0.13,Luque2018MNRAS.478.2006L,19.41,0.095,76.20,3.35,Luque2018MNRAS.478.2006L,6.64970445,6.021563485,17.81,0.4,-1.60,0.4,Luque2018MNRAS.478.2006L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,1.1,Luque2018MNRAS.478.2006L,-1.84,0.17,Luque2018MNRAS.478.2006L
des_4,MW,0,0,82.0950100,-61.7236900,0.83,,,,0.00,,Torrealba2019MNRAS.484.2181T,17.50,,31.30,,Torrealba2019MNRAS.484.2181T,7.556984773,7.556984773,16.40,,-1.10,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
des_5,MW,0,0,77.5035100,-62.5804600,0.18,,,,0.00,,Torrealba2019MNRAS.484.2181T,17.00,,24.80,,Torrealba2019MNRAS.484.2181T,1.298524963,1.298524963,17.30,,0.30,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
draco_2,MW,1,0,238.1983333,64.56527778,3.00,0.60,76.00,27.00,0.23,0.15,Longeard2018MNRAS.480.2609L,16.67,0.05,21.50,0.40,Longeard2018MNRAS.480.2609L,18.76228946,16.46384218,15.87,0.7,-0.80,0.7,Longeard2018MNRAS.480.2609L,-342.5,1.15,,,5.9,Longeard2018MNRAS.480.2609L,1.027,0.066,0.887,0.072,Pace2022ApJ...940..136P,-2.7,0.1,,,0.24,Longeard2018MNRAS.480.2609L,,,,,,,,,,,,,,,,,,
eridanus_3,MW,1,0,35.6952000,-52.2838000,0.32,0.03,109.00,5.00,0.44,0.25,Conn2018ApJ...852...68C,19.80,0.04,91.00,4.00,Conn2018ApJ...852...68C,8.338310501,6.239820216,17.73,0.5,-2.07,0.5,Conn2018ApJ...852...68C,,,,,,,1.39,0.13,-0.64,0.14,Battaglia2022A&A...657A..54B,,,,,,,,,,,,,,0.29,0.23,1.64,0.27,Munoz2018ApJ...860...66M,,,,,,
gaia_3,MW,0,0,95.0586400,-73.4144500,0.53,,,,0.00,,Torrealba2019MNRAS.484.2181T,18.40,,48.40,,Torrealba2019MNRAS.484.2181T,7.461864329,7.461864329,15.10,,-3.30,,Torrealba2019MNRAS.484.2181T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
